player_en,player_ar
Jassem Mohammad,جاسم محمد
Hasan Ashour,حسن عاشور
Ahmad Ibrahim Khalaf,أحمد إبراهيم خلف
Hardi Tahir,هاردي طاهر
Mustafa Ahmad,مصطفى أحمد
Abdulabbas Ayad,عبد العباس عياد
Ali Qasim,علي قاسم
Seraj Eddin Sabah,سراج الدين صباح
Hussain Najem,حسين نجم
Musa Adnan,موسى عدنان
Abdullah Khalaf,عبد الله خلف
Alawi Kathem,علوي كاظم
Basem Ali Hussain,باسم علي حسين
Hamza Zakaria,حمزة زكريا
Mohammad Haidar,محمد حيدر
Saif Taher,سيف طاهر
Ali Yousef,علي يوسف
Najm Shwan,نجم شوان
Ali Akbar,علي أكبر
Mustafa Mohammad Jaber,مصطفى محمد جابر
Ahmed Farhan,أحمد فرحان
A. Yeoulé,ألكسندر يوليه
S. Akwado,ستيفان أكوادو
