player_en,player_ar
Ammar Ghaleb,عمار غالب
Fahd Youssef,فهد اليوسف
Abdul Majeed Boubakri,عبد المجيد أبو بكر
Ameer Sabah,أمير صباح
Fahad Youssef,فهد اليوسف
Mardik Mardikian,مارديك مارديكيان
Nasser Al Gahwashi,ناصر الغواشي
Haider Abdulamir Hussein,حيدر عبد الأمير حسين
Emad Mohsen,عماد محسن
Mohammad Shaya,محمد شياع
Rida Nasr Allah,رضا نصر الله
Safaa Jabbar,صفاء جبار
Haidar Sobhi,حيدر صبحي
Ibrahim Naim,إبراهيم نعيم
Laith Waad,ليث وعد
Murtada Basem,مرتضى باسم
Aboubacar Leo Camara,أبو بكر ليو كامارا
Ali Faiz Kasem,علي فائز قاسم
Dhurgham Ismail,ضرغام إسماعيل
Khudhor Ali,خضر علي
Sharaf Eldin Ali,شرف الدين علي
Karrar Abd Yasser,كرار عبد ياسر
Ammar Dakhel,عمار داخل
F. Usengimana,فاوستين أوسينجيمانا
Ali Shawqi,علي شوقي
Ismail Malek,إسماعيل مالك
Karar Alaa,كرار علاء
Laith Jaffar,ليث جعفر
Mujtaba Muhsen,مجتبى محسن
Hussain Jabar,حسين جبار
K. Mugalu,كريس موغالو
Hammadi Ahmed,حمادي أحمد
W. Akakpo,ويلسون أكاكبو
F. Atchou,فرانكو أتشو
Mohammad Jomaa,محمد جمعة
Youssef Fawzi,يوسف فوزي
Hasan Habad,حسن عبد
Shallon,شالون
Suhaib Raad,صهيب رعد
Omar Tabeerah,عمر طبرة
Sajad Jasom,سجاد جاسم
Shehab Farhan,شهاب فرحان
C. Djeugoué,سيدريك دجيوغوي
Ali Jasem Salman,علي جاسم سلمان
S. Badu,ستيفن بادو
Amir Ayad,أمير إياد
Zahir Al Midani,زاهر الميداني
Abbas Jassim,عباس جاسم
Amouri Eidan,عموري عيدان
Diego Carioca,دييغو كاريوكا
Mazin Fayyadh,مازن فياض
Maen Ahmad,معن أحمد
Bruno Paulo,برونو باولو
Gil Bahia,جيل باهيا
Z. Raad,زيد رعد
Abdullah Hameed,عبد الله حميد
Ahmad Fadel,أحمد فاضل
Bilal Khudair,بلال خضير
Bruno Fernandes,برونو فيرنانديز
Mohammad Abd Al Zahra,محمد عبد الزهرة
Mustafa Abd Al Jalil,مصطفى عبد الجليل
Muntadher Mohammed,منتظر محمد
Osman Sayani,عثمان سياني
Hasan Jabbar,حسن جبار
Karrar Mohammed,كرار محمد
Abdullah Saudi,عبد الله سعودي
Fadel Kareem,فاضل كريم
Jassim Mohammad,جاسم محمد
P. Agyemang,برينس أجيمانج
Azad Abdullah,آزاد عبد الله
Mohammad Hamed,محمد حامد
Waleed Salman,وليد سلمان
O. Mansouri,عمر منصوري
Khaled Radi,خالد راضي
Manar Taha,منار طه
Mohammad Omar,محمد عمر
Ramadan Sadeeq,رمضان صديق
Ali Mahdi,علي مهدي
Guttiner,غوتينير
Hamid Haji,حميد حاجي
Hamid Ismaeil Beniamin,حميد إسماعيل بنيامين
Hijazi Maher,حجازي ماهر
Khaled Sayaheen,خالد صياحين
S. Farhan,سيف فرحان
Ahmad Abd Al Razaq,أحمد عبد الرزاق
P. Musa,بول موسى
Mohammad Karim,محمد كريم
Mohammad Qasem Nassif,محمد قاسم نصيف
Breno Calixto,برينو كاليكستو
Hussein Ammar,حسين عمار
Ahmed Jalal,أحمد جلال
Haidar Abd Al Raheem,حيدر عبد الرحيم
Sabah Awad,صباح عواد
