player_en,player_ar
Jamal Bajandouh,جمال باجندوح
Salman Al Muwashar,سلمان المؤشر
Abdulkarim Sultan,عبدالكريم سلطان
Mohammed Al Qunaian,محمد القنيعان
Salman Al-Mowasher,سلمان المؤشر
Virgil Misidjan,فيرجيل ميسيدجان
Salem Al-Toiawy,سالم الطوياوي
Salman Al Mowasher,سلمان المؤشر
Marko Dugandžić,ماركو دوغاندزيتش
Salman Al-Muwashar,سلمان المؤشر
Amer Khalil,عامر خليل
Mohammed Al Qunayan,محمد القنيعان
Nawaf Al Qamiri,نواف القميري
Abdulkarim Al Sulaima,عبدالكريم السليمان
Safwan Saud S,صفوان الجهني
Rafi Al Ruwaili,رافي الرويلي
Mutni Fareed Al Timawi,مطني التيمواي
Hamed Al-Maghati,حامد المقاطي
Abdulaziz Masnom,عبدالعزيز مسنوم
Abdulaziz Awadh Masnom,عبدالعزيز مسنوم
Ismael Kandouss,إسماعيل قندوس
Mohammed Al-Saiari,محمد الصيعري
Rafi Al-Ruwaili,رافي الرويلي
Ibrahim Al Hamlan,إبراهيم الحملان
Mohammed Al Zubaidi,محمد الزبيدي
Gaëtan Coucke,جايتان كوكي
Bin Mahmoud,حسين بن محمود
M. Al Sarnoukh,محمد السارنوق
M. Qasheesh,ماجد قشيش
Hassan Al Mohammedsaleh,حسن المحمدصالح
Hassan Al Slis,حسن آل سليس
Matheus Machado Ferreira,ماتيوس ماتشادو فيريرا
Al Burayh Mahmoud,محمود البريه
Abbas Sadiq Alhassan,عباس صادق الحسن
Saad Al-Shurafa,سعد الشرفاء
Mohamed Amine Sbai,محمد أمين سباعي
Mohammed Al-Sahihi,محمد السحيحي
A. Al Youssef,عمار اليوسف
A. Gabal,عمار جبل
A. Sbai,محمد أمين سباعي
Ammar Al Hudaybi,عمار الحديبي
M. Al Shqaq,منتظر الشقاق
M. Bumuaykel,محمد بومويكل
Montadhar Alshqaq,منتظر الشقاق
L. Haraslin,لوكاس هاراسلين
G. Cimirot,جويكو سيميروت
Gabriel Vareta,غابرييل فاريتا
Mukhir Al Rashidi,مخير الرشيدي
Abdulrahman Al-Safri,عبدالرحمن السفري
A. Al Jouei,عبدالله الجوعي
Mokher Al-Rashidi,مخير الرشيدي
Ali Al Jubaya,علي الجبيع
S. Vrontis,ستيليانوس فرونتيس
Gojko Cimirot,جويكو سيميروت
Mohanad Alqaydhi,مهند القيضي
A. Contreras,ألدري كونتريراس
Jason,جيسون
Mikel Villanueva,ميكيل فيلانويفا
Abdulaziz Al Murdih,عبدالعزيز المرديح
Abdulhadi Al-Harajin,عبدالهادي الحراجين
Yassine Benzia,ياسين بنزية
A. Al Harshan,علي ظافر الحرشان
A. S. Saikou,سايكو آدم سيكا
D. Al Habeeb,دانيال الحبيب
J. Kanon,جيريمي كانون
Jérémie Kanon,جيريمي كانون
Stylianos Vrontis,ستيليانوس فرونتيس
Abdullah Bin Subayt,عبدالله بن سبيت
Abdulrahman Al-Shereaf,عبدالرحمن الشريف
André Jordy Ella,أندريه جوردي إيلا
Jaime Seoane,خايمي سيواني
Mohammed Al-Hasawi,محمد الحساوي
A. Al Shereaf,عبدالرحمن الشريف
J. Seoane,خايمي سيواني
M. Al Thani,محمد الثاني
Jehad Thikri,جهاد ذكري
J. Thakri,جهاد ذكري
S. Rajab,سيف رجب
A. Al Kassar,أحمد الكسار
Abdulaziz Al Awardi,عبد العزيز العويرضي
Saif Rashad,سيف رشاد
Abdullah Tarmin,عبدالله ترمين
H. Al Qahtani,حسين القحطاني
M. Sunyur,مشاري سنيور
A. Al Yuhaybi,عمار حامد اليهيبي
Jehad Thakri,جهاد ذكري
Husain Al-Monassar,حسين المنصر
Hussain Al Nattar,حسين النطار
Christopher Baah,كريستوفر باه
A. Abdulaziz Al Jwayzan,عبدالله الجويزان
A. Al Muhaysin,عبدالله المحيسن
A. Vergaz,أليخاندرو فيرغاز
Alejandro Vergaz,أليخاندرو فيرغاز
M. Sanyor,مشاري سنيور
A. Al Harabi,عبدالعزيز الحرابي
A. Al Hawsawi,عبدالله هوساوي
K. Al Muqaitib,خالد المقيطيب
N. Dunga,نبيل دونغا
A. Al Najjar,عمار النجار
