old_name,keep_name,confidence,note
A. Al Hajj,A. Al Haj,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (عارف الحاج)
A. Al-Refaei,A. Al Refaie,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (أحمد الرفاعي)
A. Alsanati,André Al Sanati,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (أندريه السناطي)
F. Shelbaieh,F. Shalbaya,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (فراس شلباية)
H. Al Roshidi,H. Al Rushdi,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (حاتم الرويشدي)
Issa,I. Al Sabah,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (عيسى السباح)
M. Al-Aksh,M. Al Eikish,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (محمد العكش)
M. El Gohary,M. Al-Jawhari,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (محمد الجوهري)
O. Nouri,Omar Nori,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (عمر نوري)
W. Al Bari,W. Al Riyalat,مؤكد,تجزؤ قائمة الهدافين — نفس الترجمة (وسيم الريالات)
