old_name,keep_name,confidence,note
A. Al-Suwailem,Abdulaziz Al-Swealem,تخميني,نفس الترجمة فقط — لم يثبت (عبدالعزيز السويلم)
H. Al-Eissa,Hussain Al Eisa,تخميني,نفس الترجمة فقط — لم يثبت (حسين العيسى)
Mohamed Al Oqil,Mohammed Al Aqal,تخميني,نفس الترجمة فقط — لم يثبت (محمد العقل)
Abdullah Al Khateeb,A. A. Khateeb,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الخطيب)
Abderazak Hamdallah,A. Hamed-Allah,مؤكد,نفس player_id (عبد الرزاق حمد الله)
Abdulelah Al Khaibari,A. I. Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (عبد الإله الخيبري)
A. Boutouil,Abdelmounaim Boutouil,مؤكد,نفس player_id + الصيغ متوافقة (عبدالمنعم بوطويل)
Abduallah Al-Dosari,Abduallah Al Dossari,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الدوسري)
Abdullah Al Dosari,Abduallah Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله الدوسري)
Abdullah Al Dossari,Abduallah Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله الدوسري)
Abdullah Al-Dossari,Abduallah Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله الدوسري)
Abdulrahman Al-Ghamdi,Abdul Rahman Al Ghamdi,مؤكد,نفس player_id (عبدالرحمن الغامدي)
Abdulrahman Al Shammari,Abdul Rahman Al Shammari,مؤكد,نفس player_id (عبدالرحمن الشمري)
Abdulrahman Al-Shammeri,Abdul Rahman Al Shammari,مؤكد,نفس player_id (عبدالرحمن الشمري)
Abdulaziz Al-Bishi,Abdulaziz Al Bishi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز البيشي)
Abdulaziz Al-Aliwa,Abdulaziz Al Elewai,مؤكد,نفس player_id (عبد العزيز العليوة)
A. Al Faraj,Abdulaziz Al Faraj,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز الفرج)
A. Al Fawaz,Abdulaziz Al Fawaz,مؤكد,نفس player_id + الصيغ متوافقة (عبد العزيز الفواز)
A. Al Harbi,Abdulaziz Al-Harbi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز الحربي)
A. Al Swealem,Abdulaziz Al-Swealem,مؤكد,نفس player_id + الصيغ متوافقة (عبدالعزيز السويلم)
A. Hindi,Abdulbaset Hindi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالباسط هندي)
A. Hawsawi,Abduleallah Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالإله هوساوي)
A. Al Shammeri,Abdulelah Al Shammry,مؤكد,نفس player_id (عبدالإله الشمري)
Abdulelah Alshamary,Abdulelah Al Shammry,مؤكد,نفس player_id (عبدالإله الشمري)
A. Al Malki,Abdulelah Al-Malki,مؤكد,نفس player_id + الصيغ متوافقة (عبدالإله المالكي)
A. Abdo,Abdullah Abdo,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله عبده)
A. Al Ajian,Abdullah Al Ajyan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله العجيان)
Abdullah Al-Anazi,Abdullah Al Anazi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله العنزي)
Abdullah Al-Hamdan,Abdullah Al Hamddan,مؤكد,نفس player_id + الصيغ متوافقة (عبد الله الحمدان)
A. Al Mogren,Abdullah Al Mogren,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله المقرن)
Abdullah Almogren,Abdullah Al Mogren,مؤكد,نفس player_id (عبدالله المقرن)
A. Al Fahad,Abdullah Al-Fahad,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الفهد)
A. Al Hafith,Abdullah Al-Hafith,مؤكد,نفس player_id + الصيغ متوافقة (عبدالله الحافظ)
Abdullah Alkhaibari,Abdullah Al-Khaibari,مؤكد,نفس player_id (عبدالله الخيبري)
A. Matuq,Abdullah Matuq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالله معتوق)
Abdulmajeed Al-Sulaiheem,Abdulmajeed Al Sulaiheem,مؤكد,نفس player_id + الصيغ متوافقة (عبدالمجيد الصليهم)
Abdulrhman,Abdulrahman Al Anazi,مؤكد,نفس player_id (عبدالرحمن العنزي)
Abdulrhman Al Anzi,Abdulrahman Al Anazi,مؤكد,نفس player_id (عبدالرحمن العنزي)
A. Al Bouq,Abdulrahman Al Bouq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالرحمن البوق)
Abdurahman Al-Dakheel,Abdulrahman Al Dakheel,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن الدخيل)
Abdulrahman Al-Dosari,Abdulrahman Al Dosari,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن الدوسري)
A. Al Obaid,Abdulrahman Al Obaid,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن العبيد)
Abdulrahman Al-Obaid,Abdulrahman Al Obaid,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن العبيد)
A. Al Senaid,Abdulrahman Al Senaid,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (عبدالرحمن السنيد)
A. Al Khaibary,Abdulrahman Al-Khaibary,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن الخيبري)
A. Al Otaibi,Abdulrahman Al-Otaibi,مؤكد,نفس player_id + الصيغ متوافقة (عبدالرحمن العتيبي)
A. Al Duqayl,Abdulraouf Al Dakheel,مؤكد,نفس player_id (عبدالرؤوف الدقيل)
Abdulraoof Al-Deqeel,Abdulraouf Al Dakheel,مؤكد,نفس player_id (عبدالرؤوف الدقيل)
A. Al Shammari,Abdurahman Al Shammari,مؤكد,نفس player_id + الصيغ متوافقة (عبد الرحمن الشمري)
Abdurahman Al Shammeri,Abdurahman Al Shammari,مؤكد,نفس player_id + الصيغ متوافقة (عبد الرحمن الشمري)
A. Maher,Adam Maher,مؤكد,نفس player_id + الصيغ متوافقة (آدم ماهر)
A. Asiri,Ahmad Asiri,مؤكد,نفس player_id + الصيغ متوافقة (أحمد عسيري)
Ahmed Asiri,Ahmad Asiri,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد عسيري)
Ahmed Hassan,Ahmad Hassan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (أحمد حسن)
Ahmed Al-Ghamdi,Ahmed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الغامدي)
A. Al Julaydan,Ahmed Al Julaydan,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الجليدان)
Ahmed Al-Julaydan,Ahmed Al Julaydan,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الجليدان)
Ahmed Al-Juwaid,Ahmed Al Juwaid,مؤكد,نفس player_id + الصيغ متوافقة (أحمد الجويد)
Ahmed Al-Nakhli,Ahmed Al Nakhli,مؤكد,نفس player_id + الصيغ متوافقة (أحمد النخلي)
A. Al Siyahi,Ahmed Al Siyahi,مؤكد,نفس player_id + الصيغ متوافقة (أحمد السياحي)
A. Khatir,Ahmed Khatir,مؤكد,نفس player_id + الصيغ متوافقة (أحمد خاطر)
A. Sharahili,Ahmed Sharahili,مؤكد,نفس player_id + الصيغ متوافقة (أحمد شراحيلي)
Ayman Yahya,Aiman Yahya,مؤكد,نفس player_id + الصيغ متوافقة (أيمن يحيى)
A. Abdoulraouf,Ali Abdulraouf,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (علي عبدالرؤوف)
A. Al Asmari,Ali Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (علي الأسمري)
Ali Al-Asmari,Ali Al Asmari,مؤكد,نفس player_id + الصيغ متوافقة (علي الأسمري)
A. Al Hassan,Ali Al Hassan,مؤكد,نفس player_id + الصيغ متوافقة (علي الحسن)
Ali Al-Hassan,Ali Al Hassan,مؤكد,نفس player_id + الصيغ متوافقة (علي الحسن)
Ali Al-Salem,Ali Al Salem,مؤكد,نفس player_id + الصيغ متوافقة (علي السالم)
Ali Alzubaidi,Ali Al Zubaidi,مؤكد,نفس player_id (علي الزبيدي)
Ali Al-Bulaihi,Ali Al-Boleahi,مؤكد,نفس player_id (علي البليهي)
Ali Albulayhi,Ali Al-Boleahi,مؤكد,نفس player_id (علي البليهي)
A. Lajami,Ali Al-Oujami,مؤكد,نفس player_id (علي لاجامي)
A. Makki,Ali Makki,مؤكد,نفس player_id + الصيغ متوافقة (علي مكي)
Álvaro Medrán,Alvaro Medran,مؤكد,نفس player_id + الصيغ متوافقة (ألفارو ميدران)
Ammar Al Dohaim,Amaar Al Dohaim,مؤكد,نفس player_id + الصيغ متوافقة (عمار الدهيم)
A. Al Bukhari,Amin Al Bukhari,مؤكد,نفس player_id + الصيغ متوافقة (أمين البخاري)
M. Ben Hamida,Amine Ben Hmida,مؤكد,نفس player_id (أمين بن حميدة)
