player_en,player_ar,confidence,source
I. Toney,إيفان توني,مؤكد,الشرق رياضة + المدرج + أخبار البلد
K. Benzema,كريم بنزيما,مؤكد,كووورة + 365Scores
J. Quinones,خوليان كينيونيس,مؤكد,365Scores + المدرج
J. Quiñones,خوليان كينيونيس,مؤكد,نفس اللاعب بصيغة ثانية عند المزوّد
Marcos Leonardo,ماركوس ليوناردو,مؤكد,365Scores + المدرج
C. Ronaldo,كريستيانو رونالدو,مؤكد,كووورة + كل المصادر
Cristiano Ronaldo,كريستيانو رونالدو,مؤكد,نفس اللاعب بصيغة ثانية عند المزوّد
G. Wijnaldum,جورجينيو فينالدوم,مؤكد,المدرج + أخبار البلد
R. B. Martinez Tobinson,روجر مارتينيز,مؤكد,المدرج + أخبار البلد (التعاون)
A. Hamed-Allah,عبد الرزاق حمد الله,مؤكد,لاعب معروف — الشباب
J. King,جوشوا كينج,مؤكد,المدرج + أخبار البلد (الخليج)
Joao Felix,جواو فيليكس,مؤكد,المدرج + أخبار البلد (النصر)
Y. Carrasco,يانيك كاراسكو,مؤكد,المدرج + أخبار البلد (الشباب)
A. Mitrović,ألكسندر ميتروفيتش,مؤكد,لاعب معروف — الهلال
P. Aubameyang,بيير إيمريك أوباميانغ,مؤكد,لاعب معروف — القادسية
M. Retegui,ماتيو ريتيجي,مؤكد,المدرج + أخبار البلد (القادسية)
Salem Al Dawsari,سالم الدوسري,مؤكد,المدرج (الهلال)
A. Ersan,أحمد العرسان,مؤكد,365Scores — متصدر هدافي الأردني
R. Bani Hani,رزق بني هاني,مؤكد,وكالة الحقيقة + راية — هدف التتويج
A. Al Haj,عارف الحاج,مؤكد,365Scores (الحسين إربد)
Y. Abu Jalbush,يوسف أبو جلبوش,مؤكد,365Scores (الحسين إربد)
H. Al Dardour,حمزة الدردور,مؤكد,لاعب أردني معروف — الرمثا
M. Maolida,ميزيان مولايدا,مرجح,الخلود — لم أجد مصدراً عربياً صريحاً
E. Spertsyan,إدوارد سبيرتسيان,مرجح,الأهلي — نطق أرمني
Sisa,,تخميني,الحسين إربد — لاعب برازيلي بلقب واحد
Caique,,تخميني,النفط العراقي — لاعب برازيلي
Cesar,,تخميني,الوحدات — لاعب برازيلي
S. Temirov,,تخميني,أربيل
P. Gwargis,,تخميني,دهوك
Mohanad Ali,مهند علي,مرجح,الشرطة — لاعب عراقي معروف
S. Msuva,,تخميني,الطلبة
A. Al Dali,,تخميني,الموصل
D. Gueye Dieme,,تخميني,نفط ميسان
K. Kuku,,تخميني,الغراف
Gustavo Henrique,جوستافو هنريكي,مرجح,زاخو — نطق برازيلي
M. Jawad,,تخميني,القوة الجوية
Leonel Ateba,ليونيل أتيبا,مرجح,الشرطة
Marwan Hussein,مروان حسين,مرجح,نوروز — اسم عربي
I. Eze,,تخميني,الكرخ
M. Semreen,,تخميني,الوحدات
Saif Rashed Hameed,سيف راشد حميد,مرجح,القاسم — اسم عربي
Y. Oumarou,,تخميني,الكرمة
H. Abdulkareem,,تخميني,الزوراء
M. Al Mawas,,تخميني,الشرطة
Y. Ben Souda,,تخميني,دهوك
Hareth Hatem,حارث حاتم,مرجح,القاسم — اسم عربي
I. Ouro-Agoro,,تخميني,نفط البصرة
Y. Hamoud,,تخميني,الكرخ
K. Assam,,تخميني,شباب الأردن
M. Al Attar,,تخميني,الحسين إربد
I. Sabra,,تخميني,الوحدات
M. Al Saket,,تخميني,الرمثا
Y. Al Bakhit,,تخميني,الفيصلي
K. Sayaheen,,تخميني,البقعة
L. Erwin,,تخميني,الفيصلي
M. Aburiziq,,تخميني,السلط
M. Al Hallaq,,تخميني,الفيصلي
M. Niass,,تخميني,السلط
M. Abu Amara,,تخميني,الفيصلي
M. D. Ismael,,تخميني,نوروز
M. Abu Al Shamat,,تخميني,القادسية
S. Al Rosan,,تخميني,الحسين إربد
T. Al Ammar,,تخميني,القادسية
H. Al Hammami,,تخميني,الشباب
A. Al Dwehe,,تخميني,الحزم
A. Al Shamrani,,تخميني,الحزم
I. Gaze,,تخميني,نوروز
M. Al Dawsari,,تخميني,أبها
