priority,goals,league,team_ar,player_en,player_ar
A,54,SAU,الأهلي,I. Toney,إيفان توني
A,38,SAU,الاتحاد,K. Benzema,كريم بنزيما
A,34,SAU,القادسية,J. Quinones,خوليان كينيونيس
A,30,SAU,الهلال,Marcos Leonardo,ماركوس ليوناردو
A,28,SAU,النصر,C. Ronaldo,كريستيانو رونالدو
A,28,SAU,الاتفاق,G. Wijnaldum,جورجينيو فينالدوم
A,28,IRQ,أربيل,S. Temirov,
A,27,IRQ,دهوك,P. Gwargis,
A,24,SAU,النصر,Cristiano Ronaldo,كريستيانو رونالدو
A,24,IRQ,الشرطة,Mohanad Ali,مهند علي
A,23,SAU,التعاون,R. B. Martinez Tobinson,روجر مارتينيز
A,22,IRQ,الطلبة,S. Msuva,
A,21,SAU,الشباب,A. Hamed-Allah,عبد الرزاق حمد الله
A,20,SAU,الخليج,J. King,جوشوا كينج
A,20,SAU,القادسية,J. Quiñones,خوليان كينيونيس
A,20,SAU,النصر,Joao Felix,جواو فيليكس
A,20,SAU,الشباب,Y. Carrasco,يانيك كاراسكو
A,19,SAU,الهلال,A. Mitrović,ألكسندر ميتروفيتش
A,19,JOR,الحسين,Sisa,
A,18,IRQ,الموصل,A. Al Dali,
A,18,IRQ,نفط ميسان,D. Gueye Dieme,
A,18,IRQ,الغراف,K. Kuku,
A,17,IRQ,زاخو,Gustavo Henrique,جوستافو هنريكي
A,17,IRQ,القوة الجوية,M. Jawad,
A,17,SAU,الخلود,M. Maolida,ميزيان مولايدا
A,17,SAU,القادسية,P. Aubameyang,بيير إيمريك أوباميانغ
A,16,JOR,الفيصلي,A. Ersan,أحمد العرسان
A,16,SAU,القادسية,M. Retegui,ماتيو ريتيجي
A,15,IRQ,الشرطة,Leonel Ateba,ليونيل أتيبا
A,15,IRQ,نوروز,Marwan Hussein,مروان حسين
A,15,SAU,الهلال,Salem Al Dawsari,سالم الدوسري
A,14,IRQ,الكرخ,I. Eze,
A,14,JOR,الوحدات,M. Semreen,
A,14,IRQ,القاسم,Saif Rashed Hameed,سيف راشد حميد
A,14,IRQ,الكرمة,Y. Oumarou,
A,13,IRQ,الزوراء,H. Abdulkareem,
A,13,IRQ,الشرطة,M. Al Mawas,
