priority,goals,league,team_ar,player_en,player_ar
A,88,SAU,النصر,C. Ronaldo,كريستيانو رونالدو
A,55,SAU,الأهلي,I. Toney,إيفان توني
A,54,SAU,القادسية,J. Quinones,خوليان كينيونيس
A,49,SAU,الاتحاد,K. Benzema,كريم بنزيما
A,48,SAU,الهلال,A. Mitrović,ألكسندر ميتروفيتش
A,47,IRQ,الشرطة,Mohanad Ali,مهند علي
A,46,SAU,الشباب,A. Hamed-Allah,عبد الرزاق حمد الله
A,42,IRQ,الشرطة,M. Al Mawas,محمود المواس
A,40,SAU,الفيحاء,F. Sakala,فاشون ساكالا
A,39,IRQ,الموصل,A. Al Dali,علاء الدالي
A,38,IRQ,نوروز,Marwan Hussein,مروان حسين
A,37,SAU,الهلال,Salem Al Dawsari,سالم الدوسري
A,36,SAU,الاتفاق,G. Wijnaldum,جورجينيو فينالدوم
A,34,IRQ,القوة الجوية,M. Jawad,مصطفى جواد
A,32,SAU,الهلال,Malcom,مالكوم
A,31,SAU,الاتفاق,M. Dembele,موسى ديمبيلي
A,30,IRQ,زاخو,A. Attwan,أمجد عطوان
A,30,SAU,الهلال,Marcos Leonardo,ماركوس ليوناردو
A,29,IRQ,الموصل,I. Ghazi,إبراهيم غازي
A,28,SAU,ضمك,G. Nkoudou,جورج كيفين نكودو
A,28,SAU,التعاون,R. B. Martinez Tobinson,روجر مارتينيز
A,28,IRQ,أربيل,S. Temirov,شيرزود تيميروف
A,27,IRQ,القوة الجوية,Aymen Hussein,أيمن حسين
A,27,IRQ,دهوك,P. Gwargis,بيتر كوركيس
A,27,SAU,الشباب,Y. Carrasco,يانيك كاراسكو
A,26,SAU,الأهلي,Feras Al Brikan,فراس البريكان
A,25,IRQ,الزوراء,I. Gbadamosi,إبراهيم غباداموسي
A,22,IRQ,الطلبة,S. Msuva,سيمون مسوفا
A,22,SAU,النصر,Talisca,أندرسون تاليسكا
A,21,SAU,النصر,Joao Felix,جواو فيليكس
A,21,IRQ,نفط ميسان,O. Afolabi,أوكيكي أفولابي
A,21,SAU,الوحدة,O. Ighalo,أوديون إيغالو
A,20,IRQ,زاخو,Gustavo Henrique,جوستافو هنريكي
A,20,SAU,الخليج,J. King,جوشوا كينج
A,20,IRQ,الميناء,M. Qasem,محمد قاسم
A,19,JOR,الحسين,Sisa,يوسف أبو جلبوش
A,18,JOR,الفيصلي,A. Ersan,أحمد العرسان
A,18,IRQ,نفط ميسان,D. Gueye Dieme,داوودا غي دييمي
A,18,IRQ,الغراف,K. Kuku,كينغسلي كوكو
A,18,SAU,العروبة,M. Abu Taha,محمد أبو طه
A,18,SAU,الخلود,M. Maolida,ميزيان مولايدا
A,18,SAU,الهلال,R. Neves,روبن نيفيز
A,18,IRQ,القاسم,Saif Rashed Hameed,سيف راشد حميد
A,17,SAU,القادسية,P. Aubameyang,بيير إيمريك أوباميانغ
A,16,JOR,الحسين,A. Al Haj,عارف الحاج
A,16,JOR,الرمثا,H. Al Dardour,حمزة الدردور
A,16,SAU,القادسية,M. Retegui,ماتيو ريتيجي
A,15,IRQ,الشرطة,Leonel Ateba,ليونيل أتيبا
A,14,IRQ,الكرخ,I. Eze,إيفاني إيزي
A,14,JOR,الحسين,M. Al Attar,مجد العطار
A,14,JOR,الوحدات,M. Semreen,مهند سمرين
A,14,IRQ,الكرمة,Mahmoud Khalil,محمود خليل
A,14,IRQ,الكرمة,Y. Oumarou,يوسف أومارو
A,13,IRQ,الزوراء,H. Abdulkareem,حسن عبد الكريم
A,13,IRQ,القاسم,Hareth Hatem,حارث حاتم
A,13,JOR,الحسين,R. Bani Hani,رزق بني هاني
A,12,JOR,الحسين,M. Al Mardi,محمود المرضي
A,12,IRQ,الكهرباء,R. Ngah,رونالد نغاه
A,11,JOR,الوحدات,I. Sabra,إبراهيم صبرة
A,11,JOR,الحسين,N. A. Aziz,عبد العزيز نداي
A,11,SAU,نيوم,S. Benrahma,سعيد بن رحمة
A,11,IRQ,الكرخ,Y. Hamoud,يوسف حمود
A,10,JOR,شباب الأردن,K. Assam,خالد عصام
A,9,JOR,الفيصلي,R. Banihani,رزق بني هاني
A,8,JOR,الرمثا,K. Al Dardour,خالد الدردور
A,8,JOR,السلط,M. Aburiziq,محمد أبو رزق
A,8,JOR,الرمثا,M. Al Saket,مجد الساكت
A,8,JOR,الفيصلي,Y. Al Bakhit,ياسين البخيت
A,7,JOR,البقعة,K. Sayaheen,خالد صياحين
A,7,JOR,الفيصلي,M. Abu Amara,منذر أبو عمارة
A,7,IRQ,الشرطة,S. Ahmed,سجاد أحمد
A,7,SAU,القادسية,Turki Al Ammar,تركي العمار
A,7,SAU,الاتحاد,Y. En Nesyri,يوسف النصيري
A,6,JOR,سحاب,A. A. Kabeer,أحمد عبد الكبير
A,6,JOR,شباب الأردن,A. Sabrah,أيهم سبرة
A,6,JOR,الوحدات,B. Henry,برنارد هنري
A,6,JOR,الوحدات,Cesar,سيزار
A,6,JOR,الفيصلي,L. Erwin,لي إروين
A,6,JOR,الفيصلي,M. Al Hallaq,محمد الحلاق
A,6,JOR,السلط,M. Niass,مامادو نياس
A,6,JOR,الحسين,Y. Abu Jalbush,يوسف أبو جلبوش
A,4,JOR,الحسين,S. Al Rosan,سعد الروسان
A,3,IRQ,الطلبة,S. Rasheed,صفاء رشيد
A,2,IRQ,النفط,Caique,كايكي
A,2,IRQ,القوة الجوية,M. Saadoon,مصطفى سعدون
A,2,IRQ,الكرمة,R. Bauer,روبرت باوير
A,2,SAU,نيوم,R. Messi,رايان ميسي
A,2,SAU,الرياض,T. Okou,تيدي أوكو
A,1,IRQ,أربيل,Miullen,ميولين
A,1,IRQ,الغراف,P. Mumba,برنس مومبا
A,1,SAU,النصر,Samu Costa,سامو كوستا
A,1,SAU,الفيصلي,T. Bongonda,تيوفان بونغوندا
B,37,SAU,النصر,S. Mané,ساديو ماني
