priority,goals,league,team_ar,player_en,player_ar
A,87,SAU,النصر,C. Ronaldo,كريستيانو رونالدو
A,54,SAU,الأهلي,I. Toney,إيفان توني
A,54,SAU,القادسية,J. Quinones,خوليان كينيونيس
A,49,SAU,الاتحاد,K. Benzema,كريم بنزيما
A,47,IRQ,الشرطة,Mohanad Ali,مهند علي
A,45,SAU,الهلال,A. Mitrović,ألكسندر ميتروفيتش
A,42,IRQ,الشرطة,M. Al Mawas,محمود المواس
A,39,SAU,الشباب,A. Hamed-Allah,عبد الرزاق حمد الله
A,39,SAU,الفيحاء,F. Sakala,فاشون ساكالا
A,38,IRQ,الموصل,A. Al Dali,علاء الدالي
A,38,IRQ,نوروز,Marwan Hussein,مروان حسين
A,37,SAU,الهلال,Salem Al Dawsari,سالم الدوسري
A,34,SAU,الاتفاق,G. Wijnaldum,جورجينيو فينالدوم
A,33,IRQ,القوة الجوية,M. Jawad,مصطفى جواد
A,32,SAU,الهلال,Malcom,مالكوم
A,31,SAU,الاتفاق,M. Dembele,موسى ديمبيلي
A,30,IRQ,زاخو,A. Attwan,أمجد عطوان
A,30,SAU,الهلال,Marcos Leonardo,ماركوس ليوناردو
A,29,IRQ,الموصل,I. Ghazi,إبراهيم غازي
A,28,SAU,ضمك,G. Nkoudou,جورج كيفين نكودو
A,28,IRQ,أربيل,S. Temirov,شيرزود تيميروف
A,27,IRQ,القوة الجوية,Aymen Hussein,أيمن حسين
A,27,IRQ,دهوك,P. Gwargis,بيتر كوركيس
A,27,SAU,الشباب,Y. Carrasco,يانيك كاراسكو
A,25,IRQ,الزوراء,I. Gbadamosi,إبراهيم غباداموسي
A,23,SAU,التعاون,R. B. Martinez Tobinson,روجر مارتينيز
A,22,IRQ,الطلبة,S. Msuva,سيمون مسوفا
A,22,SAU,النصر,Talisca,أندرسون تاليسكا
A,21,SAU,الأهلي,Feras Al Brikan,فراس البريكان
A,21,SAU,النصر,Joao Felix,جواو فيليكس
A,21,IRQ,نفط ميسان,O. Afolabi,أوكيكي أفولابي
A,21,SAU,الوحدة,O. Ighalo,أوديون إيغالو
A,20,IRQ,زاخو,Gustavo Henrique,جوستافو هنريكي
A,20,SAU,الخليج,J. King,جوشوا كينج
A,20,IRQ,الميناء,M. Qasem,محمد قاسم
A,19,JOR,الحسين,Sisa,يوسف أبو جلبوش
A,18,JOR,الفيصلي,A. Ersan,أحمد العرسان
A,18,IRQ,نفط ميسان,D. Gueye Dieme,داوودا غي دييمي
A,18,IRQ,الغراف,K. Kuku,كينغسلي كوكو
A,18,SAU,الهلال,R. Neves,روبن نيفيز
A,18,IRQ,القاسم,Saif Rashed Hameed,سيف راشد حميد
A,17,SAU,الخلود,M. Maolida,ميزيان مولايدا
A,17,SAU,القادسية,P. Aubameyang,بيير إيمريك أوباميانغ
A,16,JOR,الحسين,A. Al Haj,عارف الحاج
A,16,JOR,الرمثا,H. Al Dardour,حمزة الدردور
A,16,JOR,شباب الأردن,M. Abu Taha,محمد أبو طه
A,16,SAU,القادسية,M. Retegui,ماتيو ريتيجي
A,15,IRQ,الشرطة,Leonel Ateba,ليونيل أتيبا
A,14,IRQ,الكرخ,I. Eze,إيفاني إيزي
A,14,JOR,الحسين,M. Al Attar,مجد العطار
A,14,JOR,الوحدات,M. Semreen,مهند سمرين
A,14,IRQ,الكرمة,Mahmoud Khalil,محمود خليل
A,14,IRQ,الكرمة,Y. Oumarou,يوسف أومارو
