priority,goals,league,team_ar,player_en,player_ar
A,88,SAU,النصر,Cristiano Ronaldo,كريستيانو رونالدو
A,55,SAU,الأهلي,Ivan Toney,إيفان توني
A,54,SAU,القادسية,J. Quinones,خوليان كينيونيس
A,49,SAU,الاتحاد,Karim Benzema,كريم بنزيما
A,48,SAU,الهلال,Aleksandar Mitrović,ألكسندر ميتروفيتش
A,47,IRQ,الشرطة,Mohanad Ali,مهند علي
A,46,SAU,الشباب,A. Hamed-Allah,عبد الرزاق حمد الله
A,42,IRQ,الشرطة,Mahmoud Al Mawas,محمود المواس
A,40,SAU,الفيحاء,Fashion Sakala,فاشون ساكالا
A,39,IRQ,الموصل,Alaa Al Dali,علاء الدالي
A,38,IRQ,نوروز,Marwan Hussein,مروان حسين
A,37,SAU,الهلال,Salem Al Dawsari,سالم الدوسري
A,36,SAU,الاتفاق,Georginio Wijnaldum,جورجينيو فينالدوم
A,35,IRQ,الميناء,Mohammad Qasem,محمد قاسم
A,34,IRQ,القوة الجوية,Mohammad Jawad,مصطفى جواد
A,32,IRQ,الزوراء,Hassan Abdulkareem,حسن عبد الكريم
A,32,SAU,الهلال,Malcom,مالكوم
A,31,SAU,الاتفاق,Moussa Dembélé,موسى ديمبيلي
A,30,IRQ,زاخو,Amjad Attwan,أمجد عطوان
A,30,SAU,الهلال,Marcos Leonardo,ماركوس ليوناردو
A,29,IRQ,الموصل,Ibrahim Ghazi,إبراهيم غازي
A,28,SAU,ضمك,G. Nkoudou,جورج كيفين نكودو
A,28,SAU,التعاون,R. B. Martinez Tobinson,روجر مارتينيز
A,28,IRQ,أربيل,S. Temirov,شيرزود تيميروف
A,27,IRQ,القوة الجوية,Aymen Hussein,أيمن حسين
A,27,IRQ,دهوك,P. Gwargis,بيتر كوركيس
A,27,SAU,الشباب,Yannick Carrasco,يانيك كاراسكو
A,26,SAU,الأهلي,Firas Al-Buraikan,فراس البريكان
A,25,IRQ,الزوراء,I. Gbadamosi,إبراهيم غباداموسي
A,22,SAU,النصر,Anderson Talisca,أندرسون تاليسكا
A,22,JOR,الحسين,R. Bani Hani,رزق بني هاني
A,22,IRQ,الطلبة,S. Msuva,سيمون مسوفا
A,21,SAU,النصر,Joao Felix,جواو فيليكس
A,21,JOR,الوحدات,M. Samreen,مهند سمرين
A,21,IRQ,نفط ميسان,O. Afolabi,أوكيكي أفولابي
A,21,SAU,الوحدة,Odion Ighalo,أوديون إيغالو
A,20,IRQ,زاخو,Gustavo Henrique,جوستافو هنريكي
A,20,SAU,الخليج,Joshua King,جوشوا كينغ
A,19,JOR,الرمثا,H. Al Dardour,حمزة الدردور
A,19,JOR,الحسين,Sisa,يوسف أبو جلبوش
A,18,JOR,الفيصلي,A. Ersan,أحمد العرسان
A,18,IRQ,نفط ميسان,D. Gueye Dieme,داوودا غي دييمي
A,18,IRQ,الغراف,K. Kuku,كينغسلي كوكو
A,18,SAU,الخلود,M. Maolida,ميزيان مولايدا
A,18,SAU,العروبة,Mohannad Abu Taha,محمد أبو طه
A,18,SAU,الهلال,Rúben Neves,روبن نيفيز
A,18,IRQ,القاسم,Saif Rashed Hameed,سيف راشد حميد
