league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
SAU,الأهلي,2026-2027,2,I. Toney,Ivan Toney,
SAU,الأهلي,2026-2027,2,Ibanez,Roger Ibañez,
SAU,الأهلي,2026-2027,1,N. Masoud,,
SAU,الأهلي,2026-2027,1,S. Abu Al Shamat,Saleh Aboulshamat | Saleh Abu Al-Shamat | Waheb Saleh,
SAU,الهلال,2026-2027,3,M. Meite,Mohamed Kader Meite,
SAU,الهلال,2026-2027,2,O. Watkins,,
SAU,الهلال,2026-2027,2,S. Mandash,Sultan Mandash,
SAU,الهلال,2026-2027,1,C. Summerville,Crysencio Summerville,
SAU,الهلال,2026-2027,1,H. Tambakti,Hassan Al Tambakti | Hassan Altambakti,
SAU,الهلال,2026-2027,1,S. Inzaghi,,
