league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
IRQ,الغراف,2025-2026,2,S. Bindjeme,,
IRQ,النجف,2022-2023,1,M. Zamel,,
IRQ,زاخو,2022-2023,1,B. Armand,,
JOR,سحاب,2022-2023,1,J. Sunad,,
JOR,شباب الأردن,2022-2023,1,A. J. Shabab,,
SAU,أبها,2022-2023,3,Saleh  Al Amri,,
SAU,أبها,2022-2023,1,0                         Saad Al Salouli,,
SAU,التعاون,2022-2023,1,Sumayhan Al Nabit                                 ,,
SAU,التعاون,2026-2027,1,B. Al Arini,,
SAU,الرائد,2022-2023,1,M. Fouzair                                  3,,
SAU,الرياض,2026-2027,1,H. Al Raqwani,,
SAU,الشباب,2026-2027,1,Y. Adli,,
SAU,العدالة,2022-2023,1,5                         R. Lenis,,
SAU,العدالة,2022-2023,1,Fawaz Al Torais,,
SAU,الفتح,2022-2023,1,1                         M. Saâdane,,
SAU,الفتح,2022-2023,1,Feras Al Brikan                                  0,,
SAU,الفيحاء,2026-2027,1,A. A. Khulaif Alanazi,,
SAU,النصر,2022-2023,1,Mohammed Al Fatil                                 ,,
SAU,النصر,2022-2023,1,Mohammed Maran                                  4,,
SAU,الوحدة,2022-2023,2,J. Beauguel,,
SAU,ضمك,2022-2023,1,D. Antolić                                  2,,
