league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,أبو قير للأسمدة,2026-2027,6,S. Shika,Seif Shika,
EGY,أبو قير للأسمدة,2026-2027,5,Ocha,Mohamed Ocha,
EGY,أبو قير للأسمدة,2026-2027,4,R. Milad,Ramez Milad,
EGY,أبو قير للأسمدة,2026-2027,4,Y. Hamdi,Youssef Hamdi,
EGY,أبو قير للأسمدة,2026-2027,2,O. Ibrahim,,
EGY,أبو قير للأسمدة,2026-2027,1,K. Rabiaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Youssef Hamdi,,
EGY,أسوان,2022-2023 .. 2025-2026,135,Emad Fathy,,
EGY,أسوان,2022-2023 .. 2026-2027,128,Mohamed Hamdy Zaki,,
EGY,أسوان,2022-2023 .. 2024-2025,58,Ahmed Fathy Castelo,,
EGY,أسوان,2022-2023,50,Mohamed Nagy,Gedo,
EGY,أسوان,2022-2023,50,Islam Gamal,,
EGY,أسوان,2022-2023 .. 2023-2024,48,Mohamed Atwa,,
EGY,أسوان,2022-2023,43,Ali Fathy,Ali Fathi,
EGY,أسوان,2022-2023 .. 2026-2027,39,Ahmed Dahroug,,
EGY,أسوان,2022-2023 .. 2024-2025,35,Ahmed Ashraf,Ahmed Ashraf Ahmed,
EGY,أسوان,2022-2023,32,Khaled Walid,,
EGY,أسوان,2022-2023,32,Mostafa Abdel Rasoul,,
EGY,أسوان,2022-2023,31,Islam Salah,,
EGY,أسوان,2022-2023,29,R. Ayagwa,Raphael Ayagwa,
EGY,أسوان,2022-2023,27,Hossam Arafat,,
EGY,أسوان,2022-2023,25,Mohamed Morsi,,
EGY,أسوان,2022-2023 .. 2026-2027,24,Ahmed Belya,,
EGY,أسوان,2022-2023,18,Ahmed Hamoudi,,
EGY,أسوان,2022-2023 .. 2025-2026,15,Mahmoud Salah,,
EGY,أسوان,2022-2023,14,Mostafa Anany,,
EGY,أسوان,2022-2023,13,M. Evouna,,
EGY,أسوان,2022-2023,13,Mahmoud Fahmi,Mahmoud Fahmy,
EGY,أسوان,2022-2023,10,Abdul Aziz Mousa,,
EGY,أسوان,2022-2023,9,Elhusseini Samir,,
EGY,أسوان,2022-2023,7,Raphael Ayagwa,,
EGY,أسوان,2022-2023,6,B. Kamara,,
