league,team_ar,appearances,player_en,full_name_en,player_ar
IRQ,الجولان,1,Diaa H,,
IRQ,الميناء,1,M. Ghaleb,,
IRQ,غاز الشمال,1,R. Abbas,,
JOR,الحسين,1,L. Fall,,
JOR,الحسين,1,M. Khrouba,,
JOR,الفيصلي,2,M. Hamrouni,,
JOR,سما السرحان,1,H. Al-Shamali,,
SAU,أبها,9,Grzegorz Krychowiak,,
SAU,أبها,6,Hassan Al Qayed,Hassan Al Qaid,
SAU,أبها,6,Ahmad Al Hbeab,,
SAU,أبها,3,Mohammed Al-Konaideri,,
SAU,أبها,2,N. Al Daajani,,
SAU,أبها,1,J. Gaari,Jurien Gaari,
SAU,أبها,1,K. Boumedmed,Kamil Boumedmed,
SAU,الأخدود,34,M. Al Qaydhi,Mohanad Alqaydhi,
SAU,الأخدود,31,M. Al Jahif,Mohammed Al Jahif,
SAU,الأخدود,24,Abdulrahman Al Rio,Abdulrahman Khalid Al Rio,
SAU,الأخدود,16,Sharaf Al Salim,,
SAU,الأخدود,11,Y. Neyou,Yvan Neyou,
SAU,الأخدود,10,S. M. Al Harthi,,
SAU,الأخدود,9,Hussain Al Shai'an,Hussein Shaian,
SAU,الأخدود,7,H. Al Juhani,,
SAU,الأخدود,4,Blaž Kramer,,
SAU,الأخدود,4,Mohammed Petros,,
SAU,الأخدود,2,Ahmed Al Daghrir,Ahmed Aldaghrir,
SAU,الأخدود,2,Sharafi Al Saleem,Sharaf Al Salim,
SAU,الأخدود,1,Yvan Neyou,,
SAU,الأهلي,35,A. Al Sanbi,Abdulrahman Al Sanbi,
SAU,الأهلي,1,M. Al Mutairi,,
SAU,الاتحاد,56,H. Al Ghamdi,Hamed Al-Ghamdi | Hazzaa Al-Ghamdi,
SAU,الاتحاد,10,Farhah Ali Alshamrani,,
SAU,الاتحاد,9,A. M. Yousef H.,Hamed Abdullah Yousef | Hamed Al-Shanqiti | Hamed Al-Shanqity,
SAU,الاتحاد,5,Sultan Al Farhan,Sultan Farhan,
SAU,الاتحاد,3,G. Ilenikhena,George Ilenikhena,
SAU,الاتحاد,3,Y. Al Jaber,Yaseen Khalid,
SAU,الاتحاد,1,Stephane Keller,,
SAU,الاتحاد,1,F. Al Shamrani,,
SAU,الاتحاد,1,George Ilenikhena,,
SAU,الاتفاق,35,M. Al Alaeli,Meshal Alaeli,
SAU,الاتفاق,30,Z. Al Ghamdi,,
SAU,الاتفاق,18,A. Dahal,Awad Abdu Dahal | Awad Dahal,
SAU,الاتفاق,15,Hawswi,Abdullah Al-Hawsawi,
SAU,الاتفاق,15,J. Escobar,Josen David Escobar del Duca,
SAU,الاتفاق,10,M. Gluscevic,Matija Glušćević,
SAU,الاتفاق,9,Abdullah Al Owayshir,Abdullah Hussein Al Owisher | Abdullah Hussein Al-Owisher,
SAU,الاتفاق,5,Mohammed Al Kadi,Mohammed Alkadi,
SAU,الاتفاق,4,T. Baljosh,,
SAU,الاتفاق,4,Turki Ba Al Jawsh,Turki Ba Al-Jawsh,
SAU,الاتفاق,3,N. Abdulrahman,,
SAU,الاتفاق,2,Abdulrahman Sahhari,,
SAU,الاتفاق,2,Jaber Qarradi,,
SAU,الاتفاق,2,Matija Glušćević,,
SAU,الاتفاق,2,Yasir Shammari,,
SAU,الاتفاق,2,Awad Dahal,,
SAU,الاتفاق,2,Josen David Escobar del Duca,,
SAU,الاتفاق,1,A. Al Ruhaili,,
SAU,الاتفاق,1,A. Sahhari,,
SAU,الاتفاق,1,B. Al Dawaa,,
SAU,الاتفاق,1,Bersant Celina,,
SAU,الاتفاق,1,Turki Ba Al-Jawsh,,
SAU,التعاون,35,A. Bahusayn,Ahmed Bahusayn,
SAU,التعاون,16,Raghed Najjar,Raghed Al-Najjar | Raghid Najjar,
SAU,التعاون,15,Ibrahim Al Shuail,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,15,M. Sembene,,
SAU,التعاون,15,Fahad Bin Jumayah,,
SAU,التعاون,12,Ibrahim Al Shuayl,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,11,Mohammed Al Dhulayfi,Mohammed Aldhulayfi,
SAU,التعاون,11,Mohammed Baker,,
SAU,التعاون,8,Bassam Al-Hurayji,,
SAU,التعاون,8,Mohammed Aldhulayfi,,
SAU,التعاون,8,Aloyayari Abdulmalik,,
SAU,التعاون,7,K. Al Qahtani,,
SAU,التعاون,5,Renné Rivas,,
SAU,التعاون,4,A. Al Marwani,,
SAU,التعاون,4,R. Fourig,Rayan Fourig,
SAU,التعاون,4,T. Al Shaifan,Turki Sheafan,
SAU,التعاون,4,Turki Al Shaifan,Turki Sheafan,
SAU,التعاون,3,Ebrahim Alshuyl,,
SAU,التعاون,3,Moustapha Sémbène,,
SAU,التعاون,2,I. Al Shuayl,Ebrahim Alshuyl | Ibrahim Al-Sheail,
SAU,التعاون,1,Ali Al Sakakir,Ali Alsakakir,
SAU,التعاون,1,F. Al Jumaiya,Fahad Bin Jumayah,
SAU,التعاون,1,Hassan Rabea,Hassan Rubayyi,
SAU,التعاون,1,K. Al Karani,,
SAU,التعاون,1,Mohammed Al Saedi,,
SAU,التعاون,1,Ibrahim Al-Sheail,,
SAU,التعاون,1,Waheb Saleh,,
SAU,الحزم,31,Basil Al Sayyali,Basil Yousef Al-Sayyali,
SAU,الحزم,30,Mohammed Abusabaan,,
SAU,الحزم,25,K. Al Subaie,,
SAU,الحزم,20,A. Al Harajin,Abdulhadi Al-Harajin,
SAU,الحزم,17,S. Al Essa,,
SAU,الحزم,15,M. Al Ghamdi,,
SAU,الحزم,4,Muhammed Badammosi,,
SAU,الحزم,3,N. Al Bashri,,
SAU,الحزم,3,Abdulaziz Al-Dwehe,,
SAU,الحزم,3,Basil Yousef Al-Sayyali,,
SAU,الحزم,3,Rosier Loreintz,,
SAU,الحزم,2,Y. Al Ruwaili,,
SAU,الحزم,2,Loreintz Rosier,,
SAU,الحزم,1,A. Al Hujaili,,
SAU,الحزم,1,B. Mugisha,Bonheur Mugisha,
SAU,الحزم,1,S. Tunkar,Sultan Tanker,
SAU,الحزم,1,T. Muhaddili,,
SAU,الحزم,1,W. Al Shanqiti,,
SAU,الحزم,1,Youssouf Oumarou,,
SAU,الخلود,35,N. Gyömbér,Norbert Gyömbér,
SAU,الخلود,33,R. Solan,Ramzi Sawlan,
SAU,الخلود,32,J. Cozzani,Juan Cozzani,
SAU,الخلود,30,A. Al Safari,Abdulrahman Al-Safri,
SAU,الخلود,30,N. Gyomber,Norbert Gyömbér,
SAU,الخلود,29,J. Al Dosari,,
SAU,الخلود,29,M. Khalifah,,
SAU,الخلود,18,M. Al Yahya,,
SAU,الخلود,17,O. Abdulghani,,
SAU,الخلود,13,Jassim Al Ashban,,
SAU,الخلود,11,R. Jaman,Rakan Abdulrahman bin Jaman,
SAU,الخلود,9,O. Ambrose,Ambrose Ochigbo,
SAU,الخلود,7,A. Adi,,
SAU,الخلود,7,I. Barabaa,Ibrahem Barabaa,
SAU,الخلود,7,Norbert Gyömbér,,
SAU,الخلود,6,U. Hussein,Adi,
SAU,الخلود,3,Juan Cozzani,,
SAU,الخلود,2,Coba Da Costa,,
SAU,الخلود,1,Adi,,
