league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
IRQ,أربيل,2022-2023,1,S. Ibrahim,,
IRQ,الجولان,2026-2027,1,Diaa H,,
IRQ,الشرطة,2022-2023,1,Abdul Majeed Boubaker,,
IRQ,الصناعة,2022-2023,2,Emad Mehsen,,
IRQ,الصناعة,2022-2023,1,M. Dohi,,
IRQ,الطلبة,2022-2023,1,J. Sattar,,
IRQ,الغراف,2025-2026,2,S. Bindjeme,,
IRQ,القاسم,2025-2026,2,S. Hatem,,
IRQ,القاسم,2022-2023,1,Laith Jaffaf,,
IRQ,القوة الجوية,2022-2023,4,N. Igyung,,
IRQ,القوة الجوية,2022-2023,2,Hammadi Ahmad,,
IRQ,الكرخ,2022-2023,2,Hasan Habeb,,
IRQ,الكرخ,2022-2023,1,Sajad Jasem,,
IRQ,الموصل,2026-2027,1,S. Amin,,
IRQ,الميناء,2026-2027,1,A. Abdulhussein,,
IRQ,الميناء,2026-2027,1,A. Qassem,,
IRQ,النجف,2022-2023,4,Moen Ahmad,,
IRQ,النجف,2022-2023,1,M. Zamel,,
IRQ,النفط,2022-2023,1,S. Jabar,,
IRQ,النفط,2025-2026,1,K. Salim,,
IRQ,دهوك,2026-2027,2,Y. Hammood,,
IRQ,دهوك,2026-2027,1,H. Younus,,
IRQ,دهوك,2022-2023,1,Mohammad Hamad,,
IRQ,زاخو,2025-2026,2,G. Kiki,,
IRQ,زاخو,2022-2023,1,A. Sabri,,
IRQ,زاخو,2022-2023,1,B. Armand,,
IRQ,زاخو,2026-2027,1,S. Mbule,,
IRQ,نفط ميسان,2022-2023,3,Youned Abid,,
IRQ,نوروز,2022-2023,1,Abdullah Wasfi,,
JOR,الجزيرة,2022-2023,1,N. Moafy,,
JOR,الحسين,2022-2023,3,M. Mowali,,
JOR,الحسين,2022-2023,1,M. Kazaar,,
JOR,السلط,2022-2023,1,M. Kalop,,
JOR,الصريح,2022-2023,1,O. Abdelrazaq,,
JOR,العقبة,2022-2023,2,O. Aggar,,
JOR,العقبة,2022-2023,1,C. Vergas,,
JOR,الفيصلي,2022-2023,2,N. Al Rawabdeh,,
JOR,الوحدات,2022-2023,1,F. Zeyad,,
JOR,الوحدات,2022-2023,1,M. Abu Hash,,
JOR,سحاب,2022-2023,1,J. Sunad,,
JOR,شباب الأردن,2022-2023,1,A. J. Shabab,,
JOR,مغير السرحان,2022-2023,1,M. Al-Amlah,,
SAU,أبها,2022-2023,3,Saleh  Al Amri,,
SAU,أبها,2022-2023,1,0                         Saad Al Salouli,,
SAU,الاتفاق,2022-2023,8,Y. Niakaté,,
SAU,الاتفاق,2026-2027,2,Y. Al Shammari,Yasir Shammari,
SAU,الباطن,2022-2023,1,A. Bukia,,
SAU,الباطن,2022-2023,1,Yousef Fawaz,,
SAU,التعاون,2022-2023,6,A. Gamarra,,
SAU,التعاون,2022-2023,1,Sumayhan Al Nabit                                 ,,
SAU,التعاون,2026-2027,1,Turki Al-Jaadi,Turki Al Jaadi,
SAU,التعاون,2026-2027,1,O. Dorley,,
SAU,التعاون,2026-2027,1,Y. El Bahraoui,,
SAU,الحزم,2026-2027,1,Abdullah Al-Shanqiti,,
SAU,الدرعية,2026-2027,1,Adil Boulbina,,
SAU,الدرعية,2026-2027,1,Mohamed Hameran,,
SAU,الرائد,2022-2023,1,M. Fouzair                                  3,,
SAU,الرياض,2026-2027,2,Trezeguet,,
SAU,الرياض,2026-2027,1,F. Al Jayzani,,
SAU,الرياض,2026-2027,1,H. Majrashi,,
SAU,الرياض,2026-2027,1,K. Keita,,
SAU,الشباب,2025-2026,3,N. Al Sadi,,
SAU,الشباب,2022-2023,1,Ahmad Abdu,,
SAU,الشباب,2026-2027,1,H. Al Hammami,,
SAU,العدالة,2022-2023,1,5                         R. Lenis,,
SAU,العدالة,2022-2023,1,Fawaz Al Torais,,
SAU,العدالة,2022-2023,1,L. Palacios,,
SAU,الفتح,2022-2023,1,1                         M. Saâdane,,
SAU,الفتح,2022-2023,1,Feras Al Brikan                                  0,,
SAU,الفتح,2026-2027,1,Ibrahim Al Abood,,
SAU,الفيحاء,2026-2027,1,Abdulraouf Al-Duqayl,Abdulraoof Al-Deqeel,
SAU,الفيصلي,2026-2027,3,K. Al Harbi,,
SAU,القادسية,2026-2027,1,Ahmed Al-Kassar,,
SAU,القادسية,2026-2027,1,Eyad Houssa,,
SAU,القادسية,2026-2027,1,Turki Alammar,Turki Al-Ammar,
SAU,النصر,2022-2023,1,Mohammed Al Fatil                                 ,,
SAU,النصر,2022-2023,1,Mohammed Maran                                  4,,
SAU,الهلال,2022-2023,2,Musab Fahd Aljuwayr,Musab Al Juwayr,
SAU,الهلال,2022-2023,1,Mohammed Kanno,,
SAU,الوحدة,2022-2023,2,Alaa Hejji,,
SAU,الوحدة,2022-2023,2,J. Beauguel,,
SAU,ضمك,2022-2023,1,D. Antolić                                  2,,
SAU,نيوم,2026-2027,1,Khalifah Al-Dawsari,Khalifah Aldawsari,
SAU,نيوم,2026-2027,1,Mohammed Alburayk,Mohammed Al-Burayk,
SAU,نيوم,2026-2027,1,Mohammed Dakhil Al-Dawsari,,
