league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
IRQ,الجولان,2026-2027,1,Diaa H,,
IRQ,الغراف,2025-2026,2,S. Bindjeme,,
IRQ,القاسم,2025-2026,2,S. Hatem,,
IRQ,النجف,2025-2026,2,Z. Raad,,
IRQ,النفط,2025-2026,1,K. Salim,,
IRQ,دهوك,2026-2027,2,Y. Hammood,,
IRQ,زاخو,2025-2026,2,G. Kiki,,
SAU,الاتحاد,2026-2027,1,S. Keller,,
SAU,الاتفاق,2026-2027,1,T. Ba Al Jawsh,,
SAU,الاتفاق,2026-2027,1,Y. Al Shammari,Yasir Shammari,
SAU,الرياض,2026-2027,1,F. Al Jayzani,,
SAU,الرياض,2026-2027,1,H. Majrashi,,
SAU,الشباب,2025-2026,3,N. Al Sadi,,
SAU,الشباب,2026-2027,1,H. Al Hammami,,
SAU,الفيصلي,2026-2027,2,K. Al Harbi,,
