league,team_ar,appearances,player_en,full_name_en,player_ar
IRQ,أربيل,3,Jassem Mohammad,,
IRQ,أربيل,2,Hasan Ashour,,
IRQ,أربيل,1,Ahmad Ibrahim Khalaf,,
IRQ,أربيل,1,Hardi Tahir,,
IRQ,أربيل,1,S. Ibrahim,,
IRQ,الجولان,1,Diaa H,,
IRQ,الحدود,6,Mustafa Ahmad,,
IRQ,الحدود,4,A. Yeoulé,,
IRQ,الحدود,2,S. Akwado,,
IRQ,الحدود,1,Abdulabbas Ayad,,
IRQ,الحدود,1,Ali Qasim,,
IRQ,الحدود,1,Seraj Eddin Sabah,,
IRQ,الديوانية,3,Hussain Najem,,
IRQ,الديوانية,2,Musa Adnan,,
IRQ,الديوانية,1,Abdullah Khalaf,,
IRQ,الديوانية,1,Alawi Kathem,,
IRQ,الديوانية,1,Basem Ali Hussain,,
IRQ,الديوانية,1,Hamza Zakaria,,
IRQ,الديوانية,1,Mohammad Haidar,,
IRQ,الديوانية,1,Saif Taher,,
IRQ,الزوراء,8,Ali Yousef,,
IRQ,الزوراء,2,Najm Shwan,,
IRQ,الزوراء,1,Ali Akbar,,
IRQ,الزوراء,1,Mustafa Mohammad Jaber,,
IRQ,الشرطة,11,Ahmed Farhan,,
IRQ,الشرطة,2,Ammar Ghaleb,,
IRQ,الشرطة,2,Fahd Youssef,,
IRQ,الشرطة,1,Abdul Majeed Boubaker,,
IRQ,الشرطة,1,Ameer Sabah,,
IRQ,الشرطة,1,Fahad Youssef,,
IRQ,الشرطة,1,Mardik Mardikian,,
IRQ,الشرطة,1,Nasser Al Gahwashi,,
IRQ,الصناعة,6,Haider Abdulamir Hussein,,
IRQ,الصناعة,2,Emad Mehsen,,
IRQ,الصناعة,2,Mohammad Shaya,,
IRQ,الصناعة,2,Rida Nasr Allah,,
IRQ,الصناعة,2,Safaa Jabbar,,
IRQ,الصناعة,1,Haidar Sobhi,,
IRQ,الصناعة,1,Ibrahim Naim,,
IRQ,الصناعة,1,Laith Waad,,
IRQ,الصناعة,1,M. Dohi,,
IRQ,الطلبة,5,Murtada Basem,,
IRQ,الطلبة,4,Breno Calixto,,
IRQ,الطلبة,2,Aboubacar Leo Camara,,
IRQ,الطلبة,2,Ali Faiz Kasem,,
IRQ,الطلبة,2,Dhurgham Ismail,,
IRQ,الطلبة,1,J. Sattar,,
IRQ,الطلبة,1,Khudhor Ali,,
IRQ,الطلبة,1,Sharaf Eldin Ali,,
IRQ,الغراف,2,S. Bindjeme,,
IRQ,القاسم,3,Karrar Abd Yasser,,
IRQ,القاسم,2,Ammar Dakhel,,
IRQ,القاسم,2,F. Usengimana,,
IRQ,القاسم,2,S. Hatem,,
IRQ,القاسم,1,Ali Shawqi,,
IRQ,القاسم,1,Ismail Malek,,
IRQ,القاسم,1,Karar Alaa,,
IRQ,القاسم,1,Laith Jaffaf,,
IRQ,القاسم,1,Mujtaba Muhsen,,
IRQ,القوة الجوية,9,Hussain Jabar,,
IRQ,القوة الجوية,9,K. Mugalu,,
IRQ,القوة الجوية,4,N. Igyung,,
IRQ,القوة الجوية,2,Hammadi Ahmad,,
IRQ,القوة الجوية,2,W. Akakpo,,
IRQ,القوة الجوية,1,F. Atchou,,
IRQ,القوة الجوية,1,Mohammad Jomaa,,
IRQ,الكرخ,6,Youssef Fawzi,,
IRQ,الكرخ,2,Hasan Habeb,,
IRQ,الكرخ,2,Shallon,,
IRQ,الكرخ,2,Suhaib Raad,,
IRQ,الكرخ,1,Omar Tabeerah,,
IRQ,الكرخ,1,Sajad Jasem,,
IRQ,الكرخ,1,Shehab Farhan,,
IRQ,الكهرباء,8,C. Djeugoué,,
IRQ,الكهرباء,6,Ali Jasem Salman,,
IRQ,الكهرباء,5,S. Badu,,
IRQ,الكهرباء,3,Amir Ayad,,
IRQ,الكهرباء,2,Zahir Al Midani,,
IRQ,الكهرباء,1,Abbas Jassim,,
IRQ,الكهرباء,1,Amouri Eidan,,
IRQ,النجف,7,Mazin Fayyadh,,
IRQ,النجف,4,Ahmad Abd Al Razaq,,
IRQ,النجف,4,Moen Ahmad,,
IRQ,النجف,3,Bruno Paulo,,
IRQ,النجف,3,Muntadher Mohammed,,
IRQ,النجف,2,Gil Bahia,,
IRQ,النجف,2,Z. Raad,,
IRQ,النجف,1,Abdullah Hameed,,
IRQ,النجف,1,Ahmad Fadel,,
IRQ,النجف,1,Bilal Khudair,,
IRQ,النجف,1,Bruno Fernandes,,
IRQ,النجف,1,M. Zamel,,
IRQ,النجف,1,Mohammad Abd Al Zahra,,
IRQ,النجف,1,Mustafa Abd Al Jalil,,
IRQ,النفط,3,Osman Sayani,,
IRQ,النفط,2,Hasan Jabbar,,
IRQ,النفط,2,Karrar Mohammed,,
IRQ,النفط,1,Abdullah Saudi,,
IRQ,النفط,1,Fadel Kareem,,
IRQ,النفط,1,Jassim Mohammad,,
IRQ,النفط,1,S. Jabar,,
IRQ,النفط,1,K. Salim,,
IRQ,دهوك,9,P. Agyemang,,
IRQ,دهوك,2,Azad Abdullah,,
IRQ,دهوك,2,Y. Hammood,,
IRQ,دهوك,1,Mohammad Hamad,,
IRQ,دهوك,1,Waleed Salman,,
IRQ,زاخو,4,O. Mansouri,,
IRQ,زاخو,3,Khaled Radi,,
IRQ,زاخو,2,Manar Taha,,
IRQ,زاخو,2,Mohammad Omar,,
IRQ,زاخو,2,Ramadan Sadeeq,,
IRQ,زاخو,2,G. Kiki,,
IRQ,زاخو,1,A. Sabri,,
IRQ,زاخو,1,Ali Mahdi,,
IRQ,زاخو,1,B. Armand,,
IRQ,زاخو,1,Guttiner,,
IRQ,زاخو,1,Hamid Haji,,
IRQ,زاخو,1,Hamid Ismaeil Beniamin,,
IRQ,زاخو,1,Hijazi Maher,,
IRQ,زاخو,1,Khaled Sayaheen,,
IRQ,زاخو,1,S. Farhan,,
IRQ,كربلاء,2,P. Musa,,
IRQ,كربلاء,1,Mohammad Karim,,
IRQ,كربلاء,1,Mohammad Qasem Nassif,,
IRQ,نفط البصرة,3,Hussein Ammar,,
IRQ,نفط البصرة,2,Ahmed Jalal,,
IRQ,نفط البصرة,1,Haidar Abd Al Raheem,,
