league,team_ar,appearances,player_en,full_name_en,player_ar
IRQ,الجولان,1,Diaa H,,
SAU,الحزم,1,Abdurahman Al-Dakheel,,
SAU,الحزم,1,Aboubacar Bah,,
SAU,الحزم,1,Aboubacar Diakite,,
SAU,الحزم,1,Afimico Pululu,,
SAU,الحزم,1,Ahmed Al-Nakhli,,
SAU,الحزم,1,Ahmed Al-Shamrani,,
SAU,الحزم,1,Amine Ben Hmida,,
SAU,الحزم,1,Ayman Al-Hujaili,,
SAU,الحزم,1,Bonheur Mugisha,,
SAU,الحزم,1,Farhan Al-Azmi,,
SAU,الحزم,1,Ibrahim Zaied,,
SAU,الحزم,1,Mohammed Al Hamdani,,
SAU,الحزم,1,Mory Konate,,
SAU,الحزم,1,Saud Al Rashed,,
SAU,الحزم,1,Walead Alshangeati,,
SAU,الحزم,1,A. Al Dakheel,,
SAU,الحزم,1,S. Bendebka,,
SAU,الدرعية,1,Abdulaziz Al-Faraj,,
SAU,الدرعية,1,Abdulelah Al-Malki,,
SAU,الدرعية,1,Abdullah Zaid,Abdulla Zaid,
SAU,الدرعية,1,Amin Al-Bukhari,,
SAU,الدرعية,1,Berat Djimsiti,,
SAU,الدرعية,1,Chancel Mbemba,,
SAU,الدرعية,1,Clayton Diandy,,
SAU,الدرعية,1,Gaëtan Laborde,,
SAU,الدرعية,1,Georges-Kévin N'Koudou,,
SAU,الدرعية,1,Husain Al-Qahtani,Husain Al-Monassar,
SAU,الدرعية,1,Idrissa Gana Gueye,,
SAU,الدرعية,1,Khalid Al-Asiri,,
SAU,الدرعية,1,Meshari Fahad Al-Nemer,,
SAU,الدرعية,1,Nikola Vasilj,,
SAU,الدرعية,1,Qasim Lajami,Qasim Al-Oujami,
SAU,الدرعية,1,Taher Wadi,,
SAU,الدرعية,1,Óscar Rodríguez,,
SAU,الدرعية,1,B. Lage,,
SAU,الدرعية,1,G. N'Koudou,,
SAU,الدرعية,1,H. Bahebri,,
SAU,الرياض,1,Kader Keïta,,
SAU,الرياض,1,F. Al Jayzani,,
SAU,الرياض,1,H. Majrashi,,
SAU,الرياض,1,L. Antunes,,
SAU,الرياض,1,T. Okou,,
SAU,النصر,1,Abdulelah Al-Amri,,
SAU,النصر,1,Abdulmalik Al-Jaber,,
SAU,النصر,1,Sami Al Naji,Sami Al-Najei,
SAU,النصر,1,A. Al Hamdan,,
SAU,النصر,1,S. Mane,,
