league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
IRQ,أربيل,2022-2023,1,S. Ibrahim,,
IRQ,الجولان,2026-2027,2,H. Tanji,,
IRQ,الجولان,2026-2027,1,A. Hamzah,,
IRQ,الجولان,2026-2027,1,Diaa H,,
IRQ,الزوراء,2026-2027,1,Mohammed Qasim,,
IRQ,الصناعة,2022-2023,1,M. Dohi,,
IRQ,الطلبة,2022-2023,1,J. Sattar,,
IRQ,الغراف,2025-2026,2,S. Bindjeme,,
IRQ,القاسم,2025-2026,2,S. Hatem,,
IRQ,القوة الجوية,2022-2023,4,N. Igyung,,
IRQ,الكرخ,2022-2023,2,Hasan Habeb,,
IRQ,الموصل,2026-2027,1,S. Amin,,
IRQ,الميناء,2026-2027,1,A. Abdulhussein,,
IRQ,الميناء,2026-2027,1,A. Qassem,,
IRQ,النجف,2022-2023,1,M. Zamel,,
IRQ,النفط,2022-2023,1,S. Jabar,,
IRQ,النفط,2025-2026,1,K. Salim,,
IRQ,دهوك,2026-2027,2,Y. Hammood,,
IRQ,دهوك,2026-2027,1,H. Younus,,
IRQ,ديالى,2026-2027,1,J. M. Baghiah,,
IRQ,زاخو,2025-2026,2,G. Kiki,,
IRQ,زاخو,2022-2023,1,A. Sabri,,
IRQ,زاخو,2022-2023,1,B. Armand,,
IRQ,زاخو,2026-2027,1,S. Mbule,,
JOR,الحسين,2022-2023,1,M. Kazaar,,
JOR,السلط,2022-2023,1,M. Kalop,,
JOR,العقبة,2022-2023,2,O. Aggar,,
JOR,الوحدات,2022-2023,1,F. Zeyad,,
JOR,الوحدات,2022-2023,1,M. Abu Hash,,
JOR,سحاب,2022-2023,1,J. Sunad,,
JOR,شباب الأردن,2022-2023,1,A. J. Shabab,,
SAU,أبها,2022-2023,3,Saleh  Al Amri,,
SAU,أبها,2026-2027,2,K. Al Shamrani,Khaled Al Shamrani,
SAU,أبها,2022-2023,1,0                         Saad Al Salouli,,
