league,team_ar,appearances,player_en,full_name_en,player_ar
IRQ,الجولان,1,Diaa H,,
IRQ,الميناء,1,M. Ghaleb,,
IRQ,غاز الشمال,1,R. Abbas,,
JOR,الحسين,1,L. Fall,,
JOR,الحسين,1,M. Khrouba,,
JOR,الفيصلي,2,M. Hamrouni,,
JOR,سما السرحان,1,H. Al-Shamali,,
SAU,أبها,37,U. Matić,Uroš Matić,
SAU,أبها,33,C. Tătărușanu,Ciprian Tătărușanu,
SAU,أبها,31,Meshal Al Mutairi,,
SAU,أبها,31,Saad Al Salouli,Saad Alselouli,
SAU,أبها,23,Abdulrahman Al Bouq,,
SAU,أبها,22,Mohammed Al Oufi,,
SAU,أبها,17,Ahmad Jamal,Ahmad Al Hbeab,
SAU,أبها,12,L. Đorđević,Luka Đorđević,
SAU,أبها,9,Nasser Al Omran,Nasser Al-Omran,
SAU,أبها,9,Saad Natiq,,
SAU,أبها,9,Grzegorz Krychowiak,,
SAU,أبها,7,Abdulelah Alshamary,,
SAU,أبها,7,François Kamano,,
SAU,أبها,7,Zakaria Al-Sudani,,
SAU,أبها,6,Hassan Al Qayed,Hassan Al Qaid,
SAU,أبها,6,Sulaiman Asiri,,
SAU,أبها,6,Ahmad Al Hbeab,,
SAU,أبها,5,Suad Natiq,Saad Natiq,
SAU,أبها,4,Uroš Matić,,
SAU,أبها,3,Fabián Noguera,,
SAU,أبها,3,Mohammed Al-Konaideri,,
SAU,أبها,2,A. Gory,Alimami Gory,
SAU,أبها,2,Abdulrahman Al Alawi,,
SAU,أبها,2,N. Al Daajani,,
SAU,أبها,2,S. Al Johani,Safwan Aljohani | Safwan Saud Aljohani | Safwan Saud S,
SAU,أبها,2,Waseem Al Shehri,Waseem Alshehri,
SAU,أبها,2,Yousef Al Aqil,,
SAU,أبها,2,Ahmed Abdoh Jaber,,
SAU,أبها,1,A. Al Bouq,,
SAU,أبها,1,A. Al Fahad,Abdullah Al-Fahad,
SAU,أبها,1,B. Al Mutairi,Bader Al Mutairi,
SAU,أبها,1,D. Epassy,Devis Epassy,
SAU,أبها,1,D. Leon,Donovan Léon,
SAU,أبها,1,J. Gaari,Jurien Gaari,
SAU,أبها,1,K. Boumedmed,Kamil Boumedmed,
SAU,أبها,1,Mansour Johar,Mansour Jawhar,
SAU,أبها,1,N. Fekir,Nabil Fekir,
SAU,أبها,1,Ciprian Tătărușanu,,
SAU,الأخدود,58,Saleh Al Harthi,Saleh Al-Harthi,
SAU,الأخدود,36,M. Abu Abd,,
SAU,الأخدود,34,M. Al Qaydhi,Mohanad Alqaydhi,
SAU,الأخدود,32,H. Al Zabdani,Hussain Al Zabdani,
SAU,الأخدود,31,M. Al Jahif,Mohammed Al Jahif,
SAU,الأخدود,29,Samuel Portugal,Samuel,
SAU,الأخدود,29,Saeed Al-Rabiei,,
SAU,الأخدود,26,S. Salem,Saud Salem,
SAU,الأخدود,24,Abdulrahman Al Rio,Abdulrahman Khalid Al Rio,
SAU,الأخدود,24,Juan Pedroza,,
SAU,الأخدود,22,K. Al Lazam,Khaled Al-Lazam,
SAU,الأخدود,21,Ahmed Mostafa,,
SAU,الأخدود,20,S. Al Harthi,Saleh Al-Harthi,
SAU,الأخدود,19,Naif Assery,,
SAU,الأخدود,16,Diego Ferreira,,
SAU,الأخدود,16,Sharaf Al Salim,,
SAU,الأخدود,12,I. Ashi,Ibrahim Ashi,
SAU,الأخدود,11,Y. Neyou,Yvan Neyou,
SAU,الأخدود,11,Saviour Godwin,,
SAU,الأخدود,10,S. M. Al Harthi,,
SAU,الأخدود,10,Florin Tănase,,
SAU,الأخدود,10,Ibrahima Kone,,
SAU,الأخدود,9,Hussain Al Shai'an,Hussein Shaian,
SAU,الأخدود,9,Alex Collado,,
SAU,الأخدود,9,Saleh Al-Harthi,,
SAU,الأخدود,8,Awdh Faraj,,
SAU,الأخدود,8,Damion Lowe,,
SAU,الأخدود,7,H. Al Juhani,,
SAU,الأخدود,7,Knowledge Musona,,
SAU,الأخدود,6,Saad Al Qarni,,
SAU,الأخدود,6,Hamed Al-Mansour,,
SAU,الأخدود,6,Léandre Tawamba,,
SAU,الأخدود,5,Rayan Hattan,,
SAU,الأخدود,5,Andrei Burcă,,
SAU,الأخدود,4,Karim Ashraf,,
SAU,الأخدود,4,S. Balhareth,,
SAU,الأخدود,4,Blaž Kramer,,
SAU,الأخدود,4,Ghassan,,
SAU,الأخدود,4,Gökhan Gül,,
SAU,الأخدود,4,Khaled Al-Lazam,,
SAU,الأخدود,4,Mateo Borrell,,
SAU,الأخدود,4,Mohammed Abo Abd,,
SAU,الأخدود,4,Mohammed Petros,,
SAU,الأخدود,4,Tokmac Nguen,,
SAU,الأخدود,3,S. Kverkvelia,Solomon Kvirkvelia,
SAU,الأخدود,3,Ibrahim Ashi,,
SAU,الأخدود,3,Koray Günter,,
SAU,الأخدود,2,Ahmed Al Daghrir,Ahmed Aldaghrir,
SAU,الأخدود,2,M. Al-Qahtani,Mohammed Al Qahtani,
SAU,الأخدود,2,Saif Balhareth,,
SAU,الأخدود,2,Sharafi Al Saleem,Sharaf Al Salim,
SAU,الأخدود,2,Hassan Al-Habib,,
SAU,الأخدود,2,Solomon Kvirkvelia,,
SAU,الأخدود,1,S. Al Qarni,Saad Al Qarni,
SAU,الأخدود,1,Burak Ince,,
SAU,الأخدود,1,Pato,,
SAU,الأخدود,1,Samuel,,
SAU,الأخدود,1,Tokmac Chol Nguen,,
SAU,الأخدود,1,Yvan Neyou,,
SAU,الأهلي,71,Ibrahim Al Zubaidi,Ibrahim Al-Zubaidi,
SAU,الأهلي,58,Mohammed Al Majhad,Mohammed Al-Majhad,
SAU,الأهلي,55,Abdullah Al Mogren,Abdullah Almogren,
SAU,الأهلي,41,Z. Al Johani,Ziyad Aljohani,
SAU,الأهلي,35,A. Al Sanbi,Abdulrahman Al Sanbi,
SAU,الأهلي,35,M. Abdulrahman,Mohammed Abdulrahman | Mohammed Yousef,
SAU,الأهلي,35,M. Sulaiman,Mohammed Sulaiman | Mohammed Sulaiman Bakor,
SAU,الأهلي,35,Roger Ibañez,,
SAU,الأهلي,32,E. Al Muwallad,Eid Al Muwallad,
SAU,الأهلي,32,Haitham Asiri,Haitham Mohammed Asiri,
SAU,الأهلي,32,Younes Al Shanqeeti,Younes Al-Shanqeeti,
SAU,الأهلي,28,Bassam Al Hurayji,Bassam Al-Hurayji,
SAU,الأهلي,27,F. Al Rashidi,Fahad Al-Rashidi | Fahad Ayed Al-Rashidi,
SAU,الأهلي,27,Franck Kessié,,
SAU,الأهلي,26,E. Mendy,Edouard Mendy,
SAU,الأهلي,22,A. Fallatah,Ayman Fallatah,
SAU,الأهلي,21,Merih Demiral,,
SAU,الأهلي,21,Ziyad Aljohani,,
SAU,الأهلي,20,Ivan Toney,,
SAU,الأهلي,19,A. Abdo,Abdullah Abdo,
SAU,الأهلي,19,Abdullah Abdo,,
SAU,الأهلي,19,Alexsander,,
SAU,الأهلي,19,Y. Madani,Yazan Madani,
SAU,الأهلي,15,Saad Yaslam Balobaid,,
SAU,الأهلي,12,Rayan Hamidou,Rayan Hamed | Rayane Hamidou,
SAU,الأهلي,12,Abdulbaset Hindi,,
