league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,أبو قير للأسمدة,2025-2026 .. 2026-2027,14,M. Alaa,Mahmoud Alaa | Mohamed Alaa,
EGY,أبو قير للأسمدة,2026-2027,10,I. Ashraf,Islam Ashraf | Ismail Ashraf,
EGY,أبو قير للأسمدة,2023-2024 .. 2026-2027,9,F. Akem,Favour Akem,
EGY,أبو قير للأسمدة,2025-2026 .. 2026-2027,6,M. Abou Gouda,Mahmoud Abou Gouda | Mahmoud Abou-Gouda,
EGY,أبو قير للأسمدة,2026-2027,6,S. Shika,Seif Shika,
EGY,أبو قير للأسمدة,2026-2027,5,A. El Gazar,Amr El Gazar | Ayman El Gazar,
EGY,أبو قير للأسمدة,2026-2027,5,Ocha,Mohamed Ocha,
EGY,أبو قير للأسمدة,2026-2027,4,R. Milad,Ramez Milad,
EGY,أبو قير للأسمدة,2026-2027,4,Y. Hamdi,Youssef Hamdi,
EGY,أبو قير للأسمدة,2026-2027,3,A. Dahesh,Ahmed Dahesh,
EGY,أبو قير للأسمدة,2026-2027,3,E. Fathi,,
EGY,أبو قير للأسمدة,2026-2027,3,G. Kamel,Gaber Kamel,
EGY,أبو قير للأسمدة,2026-2027,3,M. Genesh,Mahmoud Genesh,
EGY,أبو قير للأسمدة,2026-2027,3,M. Gomaa,,
EGY,أبو قير للأسمدة,2026-2027,3,M. Shika,,
EGY,أبو قير للأسمدة,2026-2027,2,E. Hamdi,,
EGY,أبو قير للأسمدة,2026-2027,2,O. Ibrahim,,
EGY,أبو قير للأسمدة,2026-2027,1,K. Rabiaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Z. Farag,Zyad Farag,
EGY,أبو قير للأسمدة,2026-2027,1,Mohamed Alaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Seif Shika,,
EGY,أبو قير للأسمدة,2026-2027,1,Youssef Hamdi,,
EGY,أسوان,2022-2023 .. 2026-2027,16,Mohamed Hamdy Zaki,,
EGY,أسوان,2022-2023 .. 2023-2024,7,Dilson,,
EGY,أسوان,2022-2023,2,Hossam Arafat,,
EGY,أسوان,2022-2023,2,M. Evouna,,
EGY,أسوان,2022-2023,2,Mohamed Nagy,,
EGY,أسوان,2022-2023,1,Belal El Sayed,,
EGY,أسوان,2022-2023,1,Islam Salah,,
EGY,أسوان,2022-2023,1,Mohamed Morsi,,
EGY,أسوان,2022-2023,1,Mohamed Mostafa Mido,,
EGY,الأهلي المصري,2023-2024 .. 2024-2025,24,Wessam Abou Ali,,
