league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,أبو قير للأسمدة,2026-2027,11,M. Alaa,Mahmoud Alaa | Mohamed Alaa,
EGY,أبو قير للأسمدة,2026-2027,10,I. Ashraf,Islam Ashraf | Ismail Ashraf,
EGY,أبو قير للأسمدة,2026-2027,6,S. Shika,Seif Shika,
EGY,أبو قير للأسمدة,2026-2027,5,A. El Gazar,Amr El Gazar | Ayman El Gazar,
EGY,أبو قير للأسمدة,2026-2027,5,F. Akem,Favour Akem,
EGY,أبو قير للأسمدة,2026-2027,5,M. Abou Gouda,Mahmoud Abou Gouda | Mahmoud Abou-Gouda,
EGY,أبو قير للأسمدة,2026-2027,5,Ocha,Mohamed Ocha,
EGY,أبو قير للأسمدة,2026-2027,4,R. Milad,Ramez Milad,
EGY,أبو قير للأسمدة,2026-2027,4,Y. Hamdi,Youssef Hamdi,
EGY,أبو قير للأسمدة,2026-2027,3,A. Dahesh,Ahmed Dahesh,
EGY,أبو قير للأسمدة,2026-2027,3,E. Fathi,,
EGY,أبو قير للأسمدة,2026-2027,3,G. Kamel,Gaber Kamel,
EGY,أبو قير للأسمدة,2026-2027,3,M. Genesh,Mahmoud Genesh,
EGY,أبو قير للأسمدة,2026-2027,3,M. Gomaa,,
EGY,أبو قير للأسمدة,2026-2027,3,M. Shika,,
EGY,أبو قير للأسمدة,2026-2027,2,E. Hamdi,,
EGY,أبو قير للأسمدة,2026-2027,2,O. Ibrahim,,
EGY,أبو قير للأسمدة,2026-2027,1,K. Rabiaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Z. Farag,Zyad Farag,
EGY,أبو قير للأسمدة,2026-2027,1,Mohamed Alaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Seif Shika,,
EGY,أبو قير للأسمدة,2026-2027,1,Youssef Hamdi,,
EGY,الأهلي المصري,2026-2027,9,Zizo,,
EGY,الأهلي المصري,2026-2027,8,A. Mahmoud,Ahmed Mahmoud | Ali Mahmoud | Mahmoud Adel,
EGY,الأهلي المصري,2026-2027,7,T. Mohamed,Taher Mohamed | Tarek Mohamed,
EGY,الأهلي المصري,2026-2027,5,A. Bencharki,Achraf Bencharki,
EGY,الأهلي المصري,2026-2027,3,M. Ateya,Marwan Attia,
EGY,الأهلي المصري,2026-2027,3,A. Kouka,Ahmed Nabil Koka,
EGY,الأهلي المصري,2026-2027,3,K. Fouad,Karim Fouad,
EGY,الأهلي المصري,2026-2027,3,M. Bakrar,Mounsef Bakrar,
EGY,الأهلي المصري,2026-2027,2,Afsha,Mohamed Magdy Afsha,
EGY,الأهلي المصري,2026-2027,2,A. Abdallah,Aqtay Abdallah,
EGY,الأهلي المصري,2026-2027,2,H. El Shahat,Hussein El Shahat,
EGY,الأهلي المصري,2026-2027,2,H. Reyad,,
EGY,الأهلي المصري,2026-2027,2,M. El Shenawy,Mohamed El-Shenawy,
EGY,الأهلي المصري,2026-2027,2,O. Shobeir,Mostafa Shobeir,
EGY,الأهلي المصري,2026-2027,2,S. Benjdida,Soufiane Benjdida,
EGY,الأهلي المصري,2026-2027,2,Y. Ibrahim,Yasser Ibrahim,
EGY,الأهلي المصري,2026-2027,1,K. El Debes,Karim El Debes,
EGY,الأهلي المصري,2026-2027,1,O. El Saaiy,Omar El Saaiy,
EGY,الأهلي المصري,2026-2027,1,Y. Marei,Yassin Marei,
EGY,الأهلي المصري,2026-2027,1,Ali Mahmoud,,
EGY,الأهلي المصري,2026-2027,1,Marwan Attia,,
EGY,الأهلي المصري,2026-2027,1,Taher Mohamed,,
EGY,الاتحاد السكندري,2026-2027,10,H. Hassan,Hamza Hassan | Hossam Hassan,
EGY,الاتحاد السكندري,2026-2027,6,M. Ibrahim,Mohamed Ibrahim | Mostafa Ibrahim,
EGY,الاتحاد السكندري,2026-2027,5,S. Isaac,I. Saviour | Isaac Saviour,
EGY,الاتحاد السكندري,2026-2027,5,J. Arumala,Joseph Arumala,
EGY,الاتحاد السكندري,2026-2027,5,K. Semakula,Kenneth Semakula,
EGY,الاتحاد السكندري,2026-2027,5,P. Phiri,Pascal Phiri,
EGY,الاتحاد السكندري,2026-2027,5,Y. Wahid,Youssry Wahid,
EGY,الاتحاد السكندري,2026-2027,4,A. Atef,Ahmed Atef,
EGY,الاتحاد السكندري,2026-2027,4,K. Mosaad,Khaled Mosaad,
EGY,الاتحاد السكندري,2026-2027,4,M. Emad,Mahmoud Emad | Mohamed Emad,
EGY,الاتحاد السكندري,2026-2027,4,M. Fakhri,Mohamed Fakhry,
EGY,الاتحاد السكندري,2026-2027,3,A. El Gabry,Ali El Gabry,
EGY,الاتحاد السكندري,2026-2027,3,I. Abdellah,Islam Abdallah,
EGY,الاتحاد السكندري,2026-2027,3,J. Ebuka,John Okoye Ebuka,
EGY,الاتحاد السكندري,2026-2027,3,M. Mostafa,,
EGY,الاتحاد السكندري,2026-2027,3,M. Sherif,Moamen Sherif | Momen Sherif,
EGY,الاتحاد السكندري,2026-2027,3,M. Tony,Mohamed Toni,
EGY,الاتحاد السكندري,2026-2027,3,N. Alaa,Nour Alaa,
EGY,الاتحاد السكندري,2026-2027,3,S. Soliman,,
EGY,الاتحاد السكندري,2026-2027,1,A. El Sayed,,
EGY,الاتحاد السكندري,2026-2027,1,Hossam Hassan,,
EGY,الاتحاد السكندري,2026-2027,1,Isaac Saviour,,
EGY,الاتحاد السكندري,2026-2027,1,Kenneth Semakula,,
EGY,الاتحاد السكندري,2026-2027,1,Mido Mostafa,,
EGY,البنك الأهلي,2026-2027,7,M. Reda,Mohamed Reda,
EGY,البنك الأهلي,2026-2027,6,R. El Metwaly,Rashad Metwaly,
EGY,البنك الأهلي,2026-2027,5,A. Madbouli,,
EGY,البنك الأهلي,2026-2027,5,M. Naser,Mody Naser,
EGY,البنك الأهلي,2026-2027,5,Y. Annor,,
EGY,البنك الأهلي,2026-2027,4,A. Rayan,Ahmed Yasser Rayan,
EGY,البنك الأهلي,2026-2027,4,M. Shalaby,Karim Tarek,
EGY,البنك الأهلي,2026-2027,3,A. El Balouti,,
EGY,البنك الأهلي,2026-2027,3,A. Hamdi,Ali Hamdy,
EGY,البنك الأهلي,2026-2027,3,A. Medhat,Amir Medhat,
EGY,البنك الأهلي,2026-2027,3,A. Meteb,Ahmed Meteb,
EGY,البنك الأهلي,2026-2027,3,Ahmed Sobhi,,
EGY,البنك الأهلي,2026-2027,3,Anderson Ceara,Anderson Ceará,
EGY,البنك الأهلي,2026-2027,3,Bencharki,Mohamed Ashraf,
EGY,البنك الأهلي,2026-2027,3,D. Cyril,,
EGY,البنك الأهلي,2026-2027,3,M. Nasr,Mohamed Nasr,
EGY,البنك الأهلي,2026-2027,3,S. Bouchama,Salah Abd Etouab Bouchama,
EGY,البنك الأهلي,2026-2027,3,Shefo,Khaled Shefo,
EGY,البنك الأهلي,2026-2027,2,K. Hamed,,
EGY,البنك الأهلي,2026-2027,2,M. Dowidar,Mostafa Dowidar,
EGY,البنك الأهلي,2026-2027,2,Oufa,Ahmed Amin Oufa,
EGY,البنك الأهلي,2026-2027,2,S. Abdallah,Sayed Abdallah,
EGY,البنك الأهلي,2026-2027,2,Mody Naser,,
EGY,البنك الأهلي,2026-2027,1,Ahmed Madbouli,,
EGY,البنك الأهلي,2026-2027,1,Ahmed Meteb,,
EGY,البنك الأهلي,2026-2027,1,Ahmed Yasser Rayan,,
EGY,البنك الأهلي,2026-2027,1,Ali Hamdy,,
EGY,البنك الأهلي,2026-2027,1,Rashad Metwaly,,
EGY,البنك الأهلي,2026-2027,1,Salah Abd Etouab Bouchama,,
EGY,الجونة,2026-2027,7,A. Gamal,Ahmed Gamal | Ali Gamal,
EGY,الجونة,2026-2027,4,M. Egbemba,Egbemba Michael,
EGY,الجونة,2026-2027,4,M. Mohsen,Marwan Mohsen,
EGY,الجونة,2026-2027,4,Omar El Gazar,,
EGY,الجونة,2026-2027,4,Teukeu Tekoudjou Wilfried,W. Parfait Teukeu,
EGY,الجونة,2026-2027,3,A. Zaki,Ahmed Zaki,
EGY,الجونة,2026-2027,3,Ahmed Gamal,,
EGY,الجونة,2026-2027,3,O. El Gazar,Omar El Gazar,
EGY,الجونة,2026-2027,3,T. Ojo,Ojo Tolulope,
EGY,الجونة,2026-2027,2,A. Belia,,
EGY,الجونة,2026-2027,2,A. Taalab,Abdel Gawad Taalab,
EGY,الجونة,2026-2027,2,Abdel Gawad Taalab,,
EGY,الجونة,2026-2027,2,D. Simukonda,David Simukonda,
EGY,الجونة,2026-2027,2,David Simukonda,,
EGY,الجونة,2026-2027,2,Egbemba Michael,M. Egbemba,
EGY,الجونة,2026-2027,2,I. Emad,Eslam Risha,
EGY,الجونة,2026-2027,2,M. Metawea,Mostafa Metawea,
EGY,الجونة,2026-2027,2,Marwan Mohsen,,
EGY,الجونة,2026-2027,2,Mostafa Metawea,M. Metawea,
EGY,الجونة,2026-2027,2,N. El Sayed,,
EGY,الجونة,2026-2027,2,Ojo Tolulope,T. Ojo,
EGY,الجونة,2026-2027,2,R. Salah,Reda Salah,
EGY,الجونة,2026-2027,2,S. El Shimi,Saber El Shimi,
EGY,الجونة,2026-2027,2,S. Zayed,Salah Zayed,
EGY,الجونة,2026-2027,2,Saber El Shimi,,
EGY,الجونة,2026-2027,2,Salah Zayed,,
EGY,الجونة,2026-2027,1,Ahmed Belya,,
EGY,الجونة,2026-2027,1,Ahmed Masoud,,
EGY,الجونة,2026-2027,1,Ahmed Zaki,,
EGY,الجونة,2026-2027,1,Eslam Risha,,
EGY,الجونة,2026-2027,1,I. Abou-Salima,Islam Abou-Salima,
EGY,الجونة,2026-2027,1,Khaled Ahmed,,
EGY,الجونة,2026-2027,1,Marwan Essam,,
EGY,الجونة,2026-2027,1,Mohamed Reda,,
EGY,الجونة,2026-2027,1,Nour El Sayed,,
EGY,الجونة,2026-2027,1,Reda Salah,,
EGY,الجونة,2026-2027,1,W. Parfait Teukeu,Teukeu Tekoudjou Wilfried,
EGY,الزمالك,2026-2027,6,A. Kaied,Adam Kaied,
EGY,الزمالك,2026-2027,6,M. Awad,Mohamed Awad | Momen Awad,
EGY,الزمالك,2026-2027,6,M. Shehata,Mohamed Shehata | Mostafa Rahim,
EGY,الزمالك,2026-2027,5,C. Banza,Chico Banza,
EGY,الزمالك,2026-2027,5,H. Ashraf,Hossam Ashraf,
EGY,الزمالك,2026-2027,5,A. Sherif,Ahmed Sherif,
EGY,الزمالك,2026-2027,5,N. Mansy,Naser Mansi,
EGY,الزمالك,2026-2027,5,O. Dabbagh,Oday Dabbagh,
EGY,الزمالك,2026-2027,4,Esho,Ahmed Esho,
EGY,الزمالك,2026-2027,4,M. El Sayed,Mohamed El Sayed,
EGY,الزمالك,2026-2027,4,A. Fatouh,Ahmed Fatouh,
EGY,الزمالك,2026-2027,3,A. Rabie,,
EGY,الزمالك,2026-2027,3,E. M. Soliman,Mahdi Soliman,
EGY,الزمالك,2026-2027,3,M. Bentayg,Mahmoud Bentayg,
EGY,الزمالك,2026-2027,3,M. El Zenary,Mostafa El Zenary,
EGY,الزمالك,2026-2027,3,M. Ismail,Mohamed Ismail,
EGY,الزمالك,2026-2027,3,O. Gaber,Omar Gaber,
EGY,الزمالك,2026-2027,2,M. Hamad,Mohamed Hamad,
EGY,الزمالك,2026-2027,2,M. I. Hassan,Mahmoud Hamdi,
EGY,الزمالك,2026-2027,1,A. El Said,Abdallah El-Said,
EGY,الزمالك,2026-2027,1,A. Khodary,Ahmed Khodari,
EGY,الزمالك,2026-2027,1,El Wensh Mahmoud,Mahmoud Hamdi,
EGY,الزمالك,2026-2027,1,M. Farag,Mohamed Farag,
EGY,الزمالك,2026-2027,1,M. Gehad,Mahmoud Gehad,
EGY,الزمالك,2026-2027,1,Ahmed Fatouh,,
EGY,الزمالك,2026-2027,1,Chico Banza,,
EGY,الزمالك,2026-2027,1,Mahmoud Bentayg,,
EGY,الزمالك,2026-2027,1,Mahmoud Hamdi,,
EGY,الزمالك,2026-2027,1,Oday Dabbagh,,
EGY,الشرقية إنبي,2026-2027,8,Kahraba,Mahmoud Kahraba,
EGY,الشرقية إنبي,2026-2027,8,M. Hamdi,Marwan Hamdi | Mohamed Hamdy Zaki,
EGY,الشرقية إنبي,2026-2027,6,M. Essam,Marwan Essam,
EGY,الشرقية إنبي,2026-2027,5,A. Ehab,,
EGY,الشرقية إنبي,2026-2027,4,A. Ismail,Ahmed Ismail,
EGY,الشرقية إنبي,2026-2027,4,H. Ibrahim,Hafiz Ibrahim,
EGY,الشرقية إنبي,2026-2027,3,A. Hawash,Ahmed Nader Hawash,
EGY,الشرقية إنبي,2026-2027,3,Ali Ehab,,
EGY,الشرقية إنبي,2026-2027,3,E. Mayhoub,Emad Mayhoub,
EGY,الشرقية إنبي,2026-2027,3,Mohamed Hamdi,,
EGY,الشرقية إنبي,2026-2027,2,Mahmoud Kahraba,,
EGY,الشرقية إنبي,2026-2027,2,A. Ibrahim,,
EGY,الشرقية إنبي,2026-2027,2,Ahmed Mahmoud,,
EGY,الشرقية إنبي,2026-2027,2,Ahmed Nader Hawash,,
EGY,الشرقية إنبي,2026-2027,2,Body Samir,,
EGY,الشرقية إنبي,2026-2027,2,H. Ghanem,Hossam Ghanem,
EGY,الشرقية إنبي,2026-2027,2,Hazem Temsah,,
EGY,الشرقية إنبي,2026-2027,2,Hossam Ghanem,,
EGY,الشرقية إنبي,2026-2027,2,M. Basir,,
EGY,الشرقية إنبي,2026-2027,2,M. Daoud,Marwan Dawoud,
EGY,الشرقية إنبي,2026-2027,2,M. Hathout,Mohamed Sherif,
EGY,الشرقية إنبي,2026-2027,2,Mohamed Essam,,
EGY,الشرقية إنبي,2026-2027,2,R. Mostafa,Ramadan Mostafa,
EGY,الشرقية إنبي,2026-2027,2,S. Elkhashab,Seif Elkhashab,
EGY,الشرقية إنبي,2026-2027,2,Z. Kamal,Ziad Kamal,
EGY,الشرقية إنبي,2026-2027,1,A. Roshdy,Anas Roshdy,
EGY,الشرقية إنبي,2026-2027,1,Abdelrahman Samir,,
EGY,الشرقية إنبي,2026-2027,1,Ahmed Ismail,,
EGY,الشرقية إنبي,2026-2027,1,Ahmed Kalosha,,
EGY,الشرقية إنبي,2026-2027,1,Emad Mayhoub,,
EGY,الشرقية إنبي,2026-2027,1,H. Abdallah,Hamed Abdallah,
EGY,الشرقية إنبي,2026-2027,1,Marwan Dawoud,,
EGY,الشرقية إنبي,2026-2027,1,Mohamed Sharkia,,
EGY,الشرقية إنبي,2026-2027,1,O. Bodian,Ousseynou Bodian,
EGY,الشرقية إنبي,2026-2027,1,Ousseynou Bodian,,
EGY,الشرقية إنبي,2026-2027,1,R. Labode,Razak Labode,
EGY,الشرقية إنبي,2026-2027,1,Ramadan Mostafa,,
EGY,الشرقية إنبي,2026-2027,1,Razak Labode,,
EGY,الشرقية إنبي,2026-2027,1,Seif Elkhashab,,
EGY,الشرقية إنبي,2026-2027,1,Ziad Kamal,,
EGY,القناة,2026-2027,4,M. Wayo,Mawuli Wayo,
EGY,القناة,2026-2027,4,H. A. Sattar,,
EGY,القناة,2026-2027,3,I. Samy,Ibrahim Samy,
EGY,القناة,2026-2027,3,Mawuli Wayo,,
EGY,القناة,2026-2027,3,H. El Azm,,
EGY,القناة,2026-2027,3,Islam Halima,,
EGY,القناة,2026-2027,3,M. Diab,Mohamed Diab,
EGY,القناة,2026-2027,3,M. Harsha,Mahmoud Hersha,
EGY,القناة,2026-2027,3,M. Sadek,Mohamed Sadek,
EGY,القناة,2026-2027,3,Mahmoud Hersha,,
EGY,القناة,2026-2027,3,O. Fathy,Ossama Fathy,
EGY,القناة,2026-2027,2,Hafiz Ibrahim,,
EGY,القناة,2026-2027,2,M. Hany Treka,Mohamed Hozian,
EGY,القناة,2026-2027,2,M. Helal,Mohamed Helal,
EGY,القناة,2026-2027,2,M. Mahdy,Momen Mahdy,
EGY,القناة,2026-2027,2,M. Rizk,Mahmoud Rizk,
EGY,القناة,2026-2027,2,M. Samy,Mohab Samy,
EGY,القناة,2026-2027,2,M. Shaaban,Mohamed Shaaban,
EGY,القناة,2026-2027,2,Mohamed Helal,,
EGY,القناة,2026-2027,2,Mohamed Sadek,,
EGY,القناة,2026-2027,2,Mohamed Shaaban,,
EGY,القناة,2026-2027,1,A. Ali,Ahmed Ali,
EGY,القناة,2026-2027,1,Ahmed Ali,,
EGY,القناة,2026-2027,1,Hazem Abou Sena,,
EGY,القناة,2026-2027,1,Hossam Greisha,,
EGY,القناة,2026-2027,1,I. Halima,Islam Halima,
EGY,القناة,2026-2027,1,Ibrahim Samy,,
EGY,القناة,2026-2027,1,M. Antar,Mohamed Antar,
EGY,القناة,2026-2027,1,M. El Kout,,
EGY,القناة,2026-2027,1,M. Rady,Momen Rady,
EGY,القناة,2026-2027,1,Mahmoud Rizk,,
EGY,القناة,2026-2027,1,Mody Shalata,,
EGY,القناة,2026-2027,1,Mohab Samy,,
EGY,القناة,2026-2027,1,Mohamed Antar,,
EGY,القناة,2026-2027,1,Mohamed Diab,,
EGY,القناة,2026-2027,1,Mohamed Hamdy Zaki,,
EGY,القناة,2026-2027,1,Momen Mahdy,,
EGY,القناة,2026-2027,1,Mostafa Mahmoud,,
EGY,القناة,2026-2027,1,Ossama Fathy,,
EGY,القناة,2026-2027,1,Momen Rady,,
EGY,المصري,2026-2027,7,M. Hamada,Mahmoud Hamada | Mostafa Hamada,
EGY,المصري,2026-2027,5,H. Faisal,Hussein Faisal,
EGY,المصري,2026-2027,5,M. El Shami,Mohamed El Shamy,
EGY,المصري,2026-2027,5,A. Ziani,Abdallah Ziani,
EGY,المصري,2026-2027,5,K. Toual,Kheir Eddine Toual,
EGY,المصري,2026-2027,5,M. Makhlouf,Mohamed Makhlouf | Mostafa Makhlouf,
EGY,المصري,2026-2027,4,A. El Armouty,Ahmed El Armouty,
EGY,المصري,2026-2027,4,A. El Saadawy,Amr Saadawy,
EGY,المصري,2026-2027,4,K. El Eraki,Karim El Eraki,
EGY,المصري,2026-2027,3,B. El Mohamady,Baher El Mohamady,
EGY,المصري,2026-2027,3,K. Sobhi,Khaled Sobhi,
EGY,المصري,2026-2027,3,M. El Aash,,
EGY,المصري,2026-2027,3,M. Hamdy,,
EGY,المصري,2026-2027,3,M. Hashem,Mohamed Hashem,
EGY,المصري,2026-2027,3,M. Seha,Mohamed Seha,
EGY,المصري,2026-2027,3,M. Shokry,Mohamed Shokry,
EGY,المصري,2026-2027,2,A. Deghmoum,Abderrahim Deghmoum,
EGY,المصري,2026-2027,2,K. Bambo,Karim Bambo,
EGY,المصري,2026-2027,2,Y. El Mallah,Yassin El Mallah,
EGY,المصري,2026-2027,2,Mohamed Makhlouf,,
EGY,المصري,2026-2027,1,A. Sulieman,Ali Sulieman,
EGY,المصري,2026-2027,1,M. Temine,Mounder Temine,
EGY,المصري,2026-2027,1,Abderrahim Deghmoum,,
EGY,المصري,2026-2027,1,Baher El Mohamady,,
EGY,المصري,2026-2027,1,Hassan Ali,,
EGY,المصري,2026-2027,1,Mohamed Hashem,,
EGY,المقاولون العرب,2026-2027,5,I. Thiam,Idrissa Thiam,
EGY,المقاولون العرب,2026-2027,5,I. Gaber,Eslam Gaber,
EGY,المقاولون العرب,2026-2027,5,M. Gaber,Mido Gaber,
EGY,المقاولون العرب,2026-2027,5,S. Hussein,Shady Hussein,
EGY,المقاولون العرب,2026-2027,4,M. Gamal,Mostafa Gamal,
EGY,المقاولون العرب,2026-2027,4,D. Dodo,Dokou Dodo,
EGY,المقاولون العرب,2026-2027,3,O. Kamal,Omar Kamal,
