league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,أبو قير للأسمدة,2026-2027,6,S. Shika,Seif Shika,
EGY,أبو قير للأسمدة,2026-2027,5,Ocha,Mohamed Ocha,
EGY,أبو قير للأسمدة,2026-2027,5,R. Milad,Ramez Milad,
EGY,أبو قير للأسمدة,2026-2027,5,Y. Hamdi,Youssef Hamdi,
EGY,أبو قير للأسمدة,2026-2027,3,O. Ibrahim,,
EGY,أبو قير للأسمدة,2026-2027,2,Youssef Hamdi,,
EGY,أبو قير للأسمدة,2026-2027,1,K. Rabiaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Ayman El Gazar,,
EGY,أبو قير للأسمدة,2026-2027,1,Islam Ashraf,,
EGY,أبو قير للأسمدة,2026-2027,1,Khaled Rabiaa,,
EGY,أبو قير للأسمدة,2026-2027,1,Mohamed Ocha,,
EGY,أبو قير للأسمدة,2026-2027,1,Mostafa Rahim,,
EGY,أبو قير للأسمدة,2026-2027,1,Ramez Milad,,
EGY,أسوان,2022-2023 .. 2026-2027,201,Mohamed Hamdy Zaki,,
EGY,أسوان,2022-2023 .. 2026-2027,72,Ahmed Dahroug,,
EGY,أسوان,2022-2023 .. 2023-2024,60,Mohamed Atwa,,
EGY,أسوان,2022-2023,59,Islam Gamal,,
EGY,أسوان,2022-2023 .. 2024-2025,58,Ahmed Fathy Castelo,,
EGY,أسوان,2022-2023 .. 2026-2027,55,Ahmed Belya,,
EGY,أسوان,2022-2023,50,Mohamed Nagy,Gedo,
EGY,أسوان,2022-2023,43,Ali Fathy,Ali Fathi,
EGY,أسوان,2022-2023,37,Khaled Walid,,
EGY,أسوان,2022-2023,37,Mostafa Abdel Rasoul,,
EGY,أسوان,2022-2023,32,Hossam Arafat,,
EGY,أسوان,2022-2023,31,Islam Salah,,
EGY,أسوان,2022-2023,29,Mohamed Morsi,,
EGY,أسوان,2022-2023,29,R. Ayagwa,Raphael Ayagwa,
EGY,أسوان,2022-2023,18,Ahmed Hamoudi,,
EGY,أسوان,2022-2023,18,Mostafa Anany,,
EGY,أسوان,2022-2023,13,M. Evouna,,
EGY,أسوان,2022-2023,13,Mahmoud Fahmi,Mahmoud Fahmy,
EGY,أسوان,2022-2023,10,Abdul Aziz Mousa,,
