league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
IRQ,أربيل,2022-2023,1,S. Ibrahim,,
IRQ,الجولان,2026-2027,1,Diaa H,,
IRQ,الشرطة,2022-2023,2,Ammar Ghaleb,,
IRQ,الشرطة,2022-2023,2,Fahd Youssef,,
IRQ,الشرطة,2022-2023,1,Abdul Majeed Boubaker,,
IRQ,الشرطة,2022-2023,1,Ameer Sabah,,
IRQ,الشرطة,2022-2023,1,Fahad Youssef,,
IRQ,الشرطة,2022-2023,1,Mardik Mardikian,,
IRQ,الشرطة,2022-2023,1,Nasser Al Gahwashi,,
IRQ,الصناعة,2022-2023,6,Haider Abdulamir Hussein,,
IRQ,الصناعة,2022-2023,2,Emad Mehsen,,
IRQ,الصناعة,2022-2023,2,Mohammad Shaya,,
IRQ,الصناعة,2022-2023,2,Rida Nasr Allah,,
IRQ,الصناعة,2022-2023,2,Safaa Jabbar,,
IRQ,الصناعة,2022-2023,1,Haidar Sobhi,,
IRQ,الصناعة,2022-2023,1,Ibrahim Naim,,
IRQ,الصناعة,2022-2023,1,Laith Waad,,
IRQ,الصناعة,2022-2023,1,M. Dohi,,
IRQ,الطلبة,2022-2023,5,Murtada Basem,,
IRQ,الطلبة,2022-2023,2,Aboubacar Leo Camara,,
IRQ,الطلبة,2022-2023,2,Ali Faiz Kasem,,
IRQ,الطلبة,2022-2023,2,Dhurgham Ismail,,
IRQ,الطلبة,2022-2023,1,J. Sattar,,
IRQ,الطلبة,2022-2023,1,Khudhor Ali,,
IRQ,الطلبة,2022-2023,1,Sharaf Eldin Ali,,
IRQ,الغراف,2025-2026,2,S. Bindjeme,,
IRQ,القاسم,2022-2023,3,Karrar Abd Yasser,,
IRQ,القاسم,2022-2023,2,Ammar Dakhel,,
IRQ,القاسم,2022-2023,2,F. Usengimana,,
IRQ,القاسم,2025-2026,2,S. Hatem,,
IRQ,القاسم,2022-2023,1,Ali Shawqi,,
IRQ,القاسم,2022-2023,1,Ismail Malek,,
IRQ,القاسم,2022-2023,1,Karar Alaa,,
IRQ,القاسم,2022-2023,1,Laith Jaffaf,,
IRQ,القاسم,2022-2023,1,Mujtaba Muhsen,,
IRQ,القوة الجوية,2022-2023,9,Hussain Jabar,,
IRQ,القوة الجوية,2022-2023,9,K. Mugalu,,
IRQ,القوة الجوية,2022-2023,4,N. Igyung,,
IRQ,القوة الجوية,2022-2023,2,Hammadi Ahmad,,
IRQ,القوة الجوية,2022-2023,2,W. Akakpo,,
IRQ,القوة الجوية,2022-2023,1,F. Atchou,,
IRQ,القوة الجوية,2022-2023,1,Mohammad Jomaa,,
IRQ,الكرخ,2022-2023,6,Youssef Fawzi,,
IRQ,الكرخ,2022-2023,2,Hasan Habeb,,
IRQ,الكرخ,2022-2023,2,Shallon,,
IRQ,الكرخ,2022-2023,2,Suhaib Raad,,
IRQ,الكرخ,2022-2023,1,Omar Tabeerah,,
IRQ,الكرخ,2022-2023,1,Sajad Jasem,,
IRQ,الكرخ,2022-2023,1,Shehab Farhan,,
IRQ,الكهرباء,2022-2023,8,C. Djeugoué,,
IRQ,الكهرباء,2022-2023,6,Ali Jasem Salman,,
IRQ,الكهرباء,2022-2023,5,S. Badu,,
IRQ,الكهرباء,2022-2023,3,Amir Ayad,,
IRQ,الكهرباء,2022-2023,2,Zahir Al Midani,,
IRQ,الكهرباء,2022-2023,1,Abbas Jassim,,
IRQ,الكهرباء,2022-2023,1,Amouri Eidan,,
IRQ,النجف,2022-2023,7,Mazin Fayyadh,,
IRQ,النجف,2022-2023,4,Moen Ahmad,,
IRQ,النجف,2022-2023,3,Bruno Paulo,,
IRQ,النجف,2022-2023,2,Gil Bahia,,
IRQ,النجف,2025-2026,2,Z. Raad,,
