team_id,old_name,keep_name,confidence,note
2903,Pedro Martins,Pedro Rui da Mota Vieira Martins,مؤكد,Al-Gharafa — بند المدربين
1036,Krunoslav Jurcic,Krunoslav Jurčić,مؤكد,Pyramids FC — بند المدربين
2944,Pedro Emanuel,Pedro Emanuel dos Santos Martins Silva,مؤكد,Al-Fayha — بند المدربين
2934,Saad Al Shehri,Saad Ali Saad Ruziq Al Shehri,مؤكد,Al-Ettifaq — بند المدربين
2870,Paulo Sousa,Paulo Manuel Carvalho de Sousa,مؤكد,Shabab Al Ahli Dubai — بند المدربين
2916,David Prats,David Prats Racero,مؤكد,Al Shamal — بند المدربين
10509,Des Buckingham,Desmond Buckingham,مؤكد,Al Kholood — بند المدربين
2939,Jorge Jesus,Jorge Fernando Pinheiro de Jesus,مؤكد,Al-Nassr — بند المدربين
2956,Armando Evangelista,Armando Evangelista Macedo Freitas,مؤكد,Damac — بند المدربين
2905,Pablo Amo,Pablo Amo Aguado,مؤكد,Al-Arabi SC — بند المدربين
7520,Mohamed Shawky,Mohamed Ali Abu El Yazid Shawky,مؤكد,Masr — بند المدربين
2865,Vladimir Ivic,Vladimir Ivić,مؤكد,Al Ain — بند المدربين
20458,Reda El Sayed,Reda Shehata El Sayed Abou El Naga,مؤكد,Kahraba Ismailia — بند المدربين
13819,Alaa Abdelaal,Alaa Abdel Aal,مؤكد,Ghazl El Mehalla — بند المدربين
10511,Javier Calleja,Javier Calleja Revilla,مؤكد,Al Riyadh — بند المدربين
2893,Santiago Denia,Santiago Denia Sánchez,مؤكد,Al Shahaniya — بند المدربين
10155,Slavisa Jokanovic,Slaviša Jokanović,مؤكد,Al Nasr — بند المدربين
2900,Vicente Moreno,Vicente Moreno Peris,مؤكد,Al Wakrah — بند المدربين
2873,Zeljko Petrovic,Željko Petrović,مؤكد,Al-Dhafra — بند المدربين
16431,Magdy Abdelaaty,Magdy Abdel Aaty,مؤكد,Future FC — بند المدربين
10511,Mauricio Dulac,Maurício Dulac,مؤكد,Al Riyadh — بند المدربين
2928,Jose Gomes,José Gomes,مؤكد,Al Khaleej Saihat — بند المدربين
2874,Jose Morais,José Morais,مؤكد,Sharjah FC — بند المدربين
2876,Victor Sanchez,Víctor Sánchez,مؤكد,Al-Ittihad Kalba — بند المدربين
2870,Andre Jardine,André Jardine,مؤكد,Shabab Al Ahli Dubai — بند المدربين
2896,Borja Jimenez,Borja Jiménez,مؤكد,Al Ahli Doha — بند المدربين
2929,M. Jaissle,Matthias Jaissle,مؤكد,Al-Ahli Jeddah — بند المدربين دفعة 2
14806,A. Zamrat,Abdelouahed Zamrat,مؤكد,UTS Rabat — بند المدربين دفعة 2
2879,G. Tufegdžić,Goran Tufegdzic,مؤكد,Ajman — بند المدربين دفعة 2
1036,K. Jurčić,Krunoslav Jurčić,مؤكد,Pyramids FC — بند المدربين دفعة 2
2877,D. Isăilă,Daniel Isaila,مؤكد,Baniyas SC — بند المدربين دفعة 2
962,M. Chaâbani,Moin Chaabani,مؤكد,Renaissance Berkane — بند المدربين دفعة 2
10509,D. Buckingham,Desmond Buckingham,مؤكد,Al Kholood — بند المدربين دفعة 2
10513,C. Galtier,Christophe Galtier,مؤكد,NEOM — بند المدربين دفعة 2
2945,J. Kadri,Jalel Kadri,مؤكد,Al-Hazm — بند المدربين دفعة 2
2932,S. Inzaghi,Simone Inzaghi,مؤكد,Al-Hilal Saudi FC — بند المدربين دفعة 2
2938,L. Blanc,Laurent Robert Blanc,مؤكد,Al-Ittihad FC — بند المدربين دفعة 2
2936,Pericles Chamusca,Péricles Raimundo Oliveira Chamusca,مؤكد,Al Taawon — بند المدربين دفعة 2
2936,Péricles Chamusca,Péricles Raimundo Oliveira Chamusca,مؤكد,Al Taawon — بند المدربين دفعة 2
2928,Georgios Donis,Giorgios Donis,مؤكد,Al Khaleej Saihat — بند المدربين دفعة 2
2928,G. Donis,Giorgios Donis,مؤكد,Al Khaleej Saihat — بند المدربين دفعة 2
2865,V. Ivić,Vladimir Ivić,مؤكد,Al Ain — بند المدربين دفعة 2
2899,P. Carteron,Patrice Carteron,مؤكد,UMM Salal — بند المدربين دفعة 2
977,S. Chiba,Said Chiba,مؤكد,FUS Rabat — بند المدربين دفعة 2
975,Z. Aboub,Zakaria Aboub,مؤكد,Olympique Safi — بند المدربين دفعة 2
964,Rui Almeida,Miguel Garcia Lopes de Almeida Rui,مؤكد,Difaa El Jadida — بند المدربين دفعة 2
2931,Jose Gomes,José Manuel Martins Teixeira Gomes,مؤكد,Al-Fateh — بند المدربين دفعة 2
2931,José Gomes,José Manuel Martins Teixeira Gomes,مؤكد,Al-Fateh — بند المدربين دفعة 2
2876,V. Rašović,Vuk Rašović,مؤكد,Al-Ittihad Kalba — بند المدربين دفعة 2
9136,F. Majidi,Farhad Majidi,مؤكد,Al Bataeh — بند المدربين دفعة 2
2904,D. Belmadi,Djamel Belmadi,مؤكد,Al-Duhail SC — بند المدربين دفعة 2
2977,Sergio Paulo,Paulo Sérgio Bento Brito,مؤكد,Al Okhdood — بند المدربين دفعة 2
2977,Paulo Sérgio,Paulo Sérgio Bento Brito,مؤكد,Al Okhdood — بند المدربين دفعة 2
2897,Jorge Artur,Artur Jorge Torres Gomes Araújo Amorim,مؤكد,Al-Rayyan SC — بند المدربين دفعة 2
