league_code,team_id,team_ar,player_en,player_ar,goals
JOR,4532,الحسين,Sisa,,19
JOR,4531,الفيصلي,A. Ersan,,16
JOR,4537,الوحدات,M. Semreen,,14
JOR,4532,الحسين,R. Bani Hani,,13
JOR,4534,الرمثا,H. Al Dardour,,10
JOR,4537,الوحدات,I. Sabra,,9
JOR,4534,الرمثا,M. Al Saket,,8
JOR,4532,الحسين,A. Al Haj,,7
JOR,4530,البقعة,K. Assam,,7
JOR,4530,البقعة,K. Sayaheen,,7
JOR,4534,الرمثا,M. Al Zoubi,,7
JOR,4537,الوحدات,M. Samreen,,7
JOR,4533,الجزيرة,Y. Al Bakhit,,7
JOR,4530,البقعة,A. Mbaye,,6
JOR,4537,الوحدات,Cesar,,6
JOR,4535,السلط,K. Onyemaechi,,6
JOR,4531,الفيصلي,L. Erwin,,6
JOR,4535,السلط,M. Aburiziq,,6
JOR,4531,الفيصلي,M. Al Hallaq,,6
JOR,4535,السلط,M. Niass,,6
JOR,4529,الأهلي,A. Abu Kabir,,5
JOR,4537,الوحدات,A. M. Hammad A.,,5
JOR,4531,الفيصلي,A. Moutari,,5
JOR,4535,السلط,C. Semega,,5
JOR,4531,الفيصلي,H. Al Hourani,,5
JOR,4530,البقعة,H. Al Saifi,,5
JOR,4533,الجزيرة,H. Al Saifi,,5
JOR,4532,الحسين,L. Kacorri,,5
JOR,4531,الفيصلي,M. Abu Amara,,5
JOR,4532,الحسين,M. Al Attar,,5
JOR,4531,الفيصلي,M. Al Attar,,5
JOR,4532,الحسين,M. Al Mardi,,5
JOR,4532,الحسين,Y. Abu Jalbush,,5
JOR,4532,الحسين,A. Alhaj,,4
JOR,4537,الوحدات,A. Jamous,,4
JOR,4529,الأهلي,A. Taima,,4
JOR,4529,الأهلي,H. Al Naeem,,4
JOR,4530,البقعة,H. Al Zahrawi,,4
JOR,4535,السلط,H. Zeyad,,4
JOR,4531,الفيصلي,K. Mohannad,,4
JOR,4534,الرمثا,K. Nyanteh,,4
JOR,4539,شباب الأردن,M. Allan,,4
JOR,4531,الفيصلي,M. Kloub,,4
JOR,4531,الفيصلي,O. Hani,,4
JOR,4537,الوحدات,S. Rateb,,4
JOR,4533,الجزيرة,Y. Bakheet,,4
JOR,4533,الجزيرة,Z. Abu Abed,,4
JOR,4529,الأهلي,A. Abu Kabeer,,3
JOR,4532,الحسين,A. Al Attar,,3
JOR,4534,الرمثا,A. Al Azaizeh,,3
JOR,17467,مغير السرحان,A. Al Harahshe,,3
JOR,4529,الأهلي,A. Awad,,3
JOR,4537,الوحدات,B. Faisal,,3
JOR,4537,الوحدات,B. Okoronkwo,,3
JOR,4538,العقبة,F. Al Muzaini,,3
